      -2.932        -1.885        10.000
      -2.932        -1.815        10.000
      -2.932        -1.745        10.000
      -2.932        -1.676        10.000
      -2.932        -1.606        10.000
      -2.932        -1.536        10.000
      -2.932        -1.466        10.000
      -2.932        -1.396        15.227
      -2.932        -1.326        14.534
      -2.932        -1.257        14.821
      -2.932        -1.187        14.128
      -2.932        -1.117        13.435
      -2.932        -1.047        12.924
      -2.932        -0.977        11.860
      -2.932        -0.908        11.202
      -2.932        -0.838        10.602
      -2.932        -0.768        10.300
      -2.932        -0.698        10.139
      -2.932        -0.628        10.247
      -2.932        -0.559        10.444
      -2.932        -0.489        10.668
      -2.932        -0.419        10.826
      -2.932        -0.349        11.068
      -2.932        -0.279        11.108
      -2.932        -0.209        11.193
      -2.932        -0.140        11.084
      -2.932        -0.070        10.923
      -2.932         0.000        11.007
      -2.932         0.070        11.184
      -2.932         0.140        11.210
      -2.932         0.209        11.513
      -2.932         0.279        11.657
      -2.932         0.349        11.701
      -2.932         0.419        12.182
      -2.932         0.489        12.486
      -2.932         0.559        12.876
      -2.932         0.628        13.355
      -2.932         0.698        14.128
      -2.932         0.768        15.227
      -2.932         0.838        15.920
      -2.932         0.908        15.227
      -2.932         0.977        15.920
      -2.932         1.047        15.920
      -2.932         1.117        15.920
      -2.932         1.187        14.821
      -2.932         1.257        13.841
      -2.932         1.326        13.974
      -2.932         1.396        13.087
      -2.932         1.466        12.924
      -2.932         1.536        12.283
      -2.932         1.606        11.551
      -2.932         1.676        10.903
      -2.932         1.745        10.311
      -2.932         1.815         9.820
      -2.932         1.885         9.163
      -2.932         1.955         8.567
      -2.932         2.025         8.075
      -2.932         2.094         7.632
      -2.932         2.164         7.239
      -2.932         2.234         6.955
      -2.932         2.304         6.772
      -2.932         2.374         6.741
      -2.932         2.443         6.797
      -2.932         2.513         6.978
      -2.932         2.583         7.236
      -2.932         2.653         7.620
      -2.932         2.723         8.128
      -2.932         2.793         8.700
      -2.932         2.862         9.416
      -2.932         2.932        10.127
      -2.932         3.002        10.391
      -2.932         3.072        10.582
      -2.932         3.142        10.673
      -2.862        -3.142        10.000
      -2.862        -3.072        10.971
      -2.862        -3.002        11.238
      -2.862        -2.932        11.325
      -2.862        -2.862        11.630
      -2.862        -2.793        12.028
      -2.862        -2.723        12.159
      -2.862        -2.653        12.424
      -2.862        -2.583        13.522
      -2.862        -2.513        14.128
      -2.862        -2.443        14.821
      -2.862        -2.374        14.534
      -2.862        -2.304        15.227
      -2.862        -2.234        15.920
      -2.862        -2.164        15.920
      -2.862        -2.094        10.000
      -2.862        -2.025        10.000
      -2.862        -1.955        15.920
      -2.862        -1.885        10.000
      -2.862        -1.815        10.000
      -2.862        -1.745        10.000
      -2.862        -1.676        10.000
      -2.862        -1.606        15.920
      -2.862        -1.536        10.000
      -2.862        -1.466        10.000
      -2.862        -1.396        10.000
      -2.862        -1.326        14.821
      -2.862        -1.257        10.000
      -2.862        -1.187        14.311
      -2.862        -1.117        13.841
      -2.862        -1.047        14.128
      -2.862        -0.977        12.924
      -2.862        -0.908        11.826
      -2.862        -0.838        11.576
      -2.862        -0.768        11.108
      -2.862        -0.698        10.916
      -2.862        -0.628        10.971
      -2.862        -0.559        11.184
      -2.862        -0.489        11.576
      -2.862        -0.419        11.589
      -2.862        -0.349        11.672
      -2.862        -0.279        12.049
      -2.862        -0.209        12.028
      -2.862        -0.140        11.701
      -2.862        -0.070        11.895
      -2.862         0.000        11.931
      -2.862         0.070        12.091
      -2.862         0.140        11.877
      -2.862         0.209        11.895
      -2.862         0.279        12.091
      -2.862         0.349        12.283
      -2.862         0.419        13.087
      -2.862         0.489        13.030
      -2.862         0.559        13.355
      -2.862         0.628        13.841
      -2.862         0.698        14.128
      -2.862         0.768        14.311
      -2.862         0.838        14.821
      -2.862         0.908        10.000
      -2.862         0.977        15.920
      -2.862         1.047        14.821
      -2.862         1.117        10.000
      -2.862         1.187        15.227
      -2.862         1.257        15.227
      -2.862         1.326        13.974
      -2.862         1.396        13.281
      -2.862         1.466        13.355
      -2.862         1.536        12.424
      -2.862         1.606        11.950
      -2.862         1.676        11.184
      -2.862         1.745        10.486
      -2.862         1.815        10.020
      -2.862         1.885         9.372
      -2.862         1.955         8.768
      -2.862         2.025         8.252
      -2.862         2.094         7.747
      -2.862         2.164         7.345
      -2.862         2.234         7.069
      -2.862         2.304         6.900
      -2.862         2.374         6.838
      -2.862         2.443         6.921
      -2.862         2.513         7.080
      -2.862         2.583         7.341
      -2.862         2.653         7.698
      -2.862         2.723         8.240
      -2.862         2.793         8.809
      -2.862         2.862         9.614
      -2.862         2.932        10.439
      -2.862         3.002        10.896
      -2.862         3.072        10.993
      -2.862         3.142        10.802
      -2.793        -3.142        10.000
      -2.793        -3.072        11.842
      -2.793        -3.002        11.793
      -2.793        -2.932        11.950
      -2.793        -2.862        12.336
      -2.793        -2.793        12.486
      -2.793        -2.723        13.030
      -2.793        -2.653        13.617
      -2.793        -2.583        14.311
      -2.793        -2.513        14.311
      -2.793        -2.443        14.821
      -2.793        -2.374        15.227
      -2.793        -2.304        15.920
      -2.793        -2.234        10.000
      -2.793        -2.164        10.000
      -2.793        -2.094        10.000
      -2.793        -2.025        10.000
      -2.793        -1.955        10.000
      -2.793        -1.885        10.000
      -2.793        -1.815        10.000
      -2.793        -1.745        10.000
      -2.793        -1.676        10.000
      -2.793        -1.606        10.000
      -2.793        -1.536        15.920
      -2.793        -1.466        10.000
      -2.793        -1.396        10.000
      -2.793        -1.326        15.920
      -2.793        -1.257        15.920
      -2.793        -1.187        10.000
      -2.793        -1.117        14.128
      -2.793        -1.047        14.128
      -2.793        -0.977        13.087
      -2.793        -0.908        12.662
      -2.793        -0.838        12.588
      -2.793        -0.768        12.113
      -2.793        -0.698        11.643
      -2.793        -0.628        11.950
      -2.793        -0.559        11.860
      -2.793        -0.489        12.519
      -2.793        -0.419        12.486
      -2.793        -0.349        12.454
      -2.793        -0.279        12.365
      -2.793        -0.209        12.742
      -2.793        -0.140        12.486
      -2.793        -0.070        12.785
      -2.793         0.000        12.876
      -2.793         0.070        12.662
      -2.793         0.140        12.829
      -2.793         0.209        13.148
      -2.793         0.279        13.212
      -2.793         0.349        12.876
      -2.793         0.419        13.281
      -2.793         0.489        13.841
      -2.793         0.559        13.974
      -2.793         0.628        14.311
      -2.793         0.698        15.227
      -2.793         0.768        15.227
      -2.793         0.838        14.821
      -2.793         0.908        10.000
      -2.793         0.977        10.000
      -2.793         1.047        10.000
      -2.793         1.117        15.920
      -2.793         1.187        15.920
      -2.793         1.257        14.821
      -2.793         1.326        14.821
      -2.793         1.396        13.974
      -2.793         1.466        13.281
      -2.793         1.536        12.624
      -2.793         1.606        12.207
      -2.793         1.676        11.257
      -2.793         1.745        10.750
      -2.793         1.815        10.158
      -2.793         1.885         9.559
      -2.793         1.955         8.971
      -2.793         2.025         8.473
      -2.793         2.094         7.934
      -2.793         2.164         7.542
      -2.793         2.234         7.264
      -2.793         2.304         7.049
      -2.793         2.374         6.973
      -2.793         2.443         7.039
      -2.793         2.513         7.232
      -2.793         2.583         7.496
      -2.793         2.653         7.883
      -2.793         2.723         8.354
      -2.793         2.793         9.037
      -2.793         2.862         9.829
      -2.793         2.932        10.622
      -2.793         3.002        11.305
      -2.793         3.072        11.443
      -2.793         3.142        11.551
      -2.723        -3.142        15.920
      -2.723        -3.072        11.969
      -2.723        -3.002        12.136
      -2.723        -2.932        12.454
      -2.723        -2.862        13.030
      -2.723        -2.793        12.924
      -2.723        -2.723        13.522
      -2.723        -2.653        13.841
      -2.723        -2.583        14.128
      -2.723        -2.513        10.000
      -2.723        -2.443        15.227
      -2.723        -2.374        10.000
      -2.723        -2.304        15.227
      -2.723        -2.234        10.000
      -2.723        -2.164        10.000
      -2.723        -2.094        15.920
      -2.723        -2.025        10.000
      -2.723        -1.955        10.000
      -2.723        -1.885        10.000
      -2.723        -1.815        10.000
      -2.723        -1.745        10.000
      -2.723        -1.676        10.000
      -2.723        -1.606        10.000
      -2.723        -1.536        10.000
      -2.723        -1.466        10.000
      -2.723        -1.396        10.000
      -2.723        -1.326        10.000
      -2.723        -1.257        10.000
      -2.723        -1.187        15.227
      -2.723        -1.117        14.821
      -2.723        -1.047        15.227
      -2.723        -0.977        13.974
      -2.723        -0.908        13.841
      -2.723        -0.838        14.128
      -2.723        -0.768        12.976
      -2.723        -0.698        13.030
      -2.723        -0.628        12.519
      -2.723        -0.559        13.030
      -2.723        -0.489        13.212
      -2.723        -0.419        13.281
      -2.723        -0.349        13.841
      -2.723        -0.279        13.281
      -2.723        -0.209        13.355
      -2.723        -0.140        14.128
      -2.723        -0.070        13.841
      -2.723         0.000        13.841
      -2.723         0.070        13.841
      -2.723         0.140        13.841
      -2.723         0.209        13.435
      -2.723         0.279        13.723
      -2.723         0.349        13.522
      -2.723         0.419        14.128
      -2.723         0.489        14.821
      -2.723         0.559        14.311
      -2.723         0.628        14.821
      -2.723         0.698        14.821
      -2.723         0.768        10.000
      -2.723         0.838        10.000
      -2.723         0.908        10.000
      -2.723         0.977        15.920
      -2.723         1.047        10.000
      -2.723         1.117        10.000
      -2.723         1.187        15.920
      -2.723         1.257        15.920
      -2.723         1.326        14.534
      -2.723         1.396        14.821
      -2.723         1.466        13.974
      -2.723         1.536        12.924
      -2.723         1.606        12.519
      -2.723         1.676        12.008
      -2.723         1.745        11.000
      -2.723         1.815        10.391
      -2.723         1.885         9.804
      -2.723         1.955         9.128
      -2.723         2.025         8.579
      -2.723         2.094         8.158
      -2.723         2.164         7.721
      -2.723         2.234         7.391
      -2.723         2.304         7.241
      -2.723         2.374         7.176
      -2.723         2.443         7.238
      -2.723         2.513         7.399
      -2.723         2.583         7.683
      -2.723         2.653         8.070
      -2.723         2.723         8.554
      -2.723         2.793         9.152
      -2.723         2.862        10.034
      -2.723         2.932        10.864
      -2.723         3.002        11.657
      -2.723         3.072        12.008
      -2.723         3.142        12.113
      -2.653        -3.142        10.000
      -2.653        -3.072        13.212
      -2.653        -3.002        12.829
      -2.653        -2.932        12.976
      -2.653        -2.862        13.212
      -2.653        -2.793        13.974
      -2.653        -2.723        14.821
      -2.653        -2.653        13.841
      -2.653        -2.583        14.821
      -2.653        -2.513        15.920
      -2.653        -2.443        15.920
      -2.653        -2.374        15.920
      -2.653        -2.304        10.000
      -2.653        -2.234        10.000
      -2.653        -2.164        10.000
      -2.653        -2.094        10.000
      -2.653        -2.025        10.000
      -2.653        -1.955        10.000
      -2.653        -1.885        10.000
      -2.653        -1.815        10.000
      -2.653        -1.745        10.000
      -2.653        -1.676        10.000
      -2.653        -1.606        10.000
      -2.653        -1.536        10.000
      -2.653        -1.466        10.000
      -2.653        -1.396        10.000
      -2.653        -1.326        10.000
      -2.653        -1.257        10.000
      -2.653        -1.187        10.000
      -2.653        -1.117        15.920
      -2.653        -1.047        15.920
      -2.653        -0.977        15.227
      -2.653        -0.908        14.534
      -2.653        -0.838        13.974
      -2.653        -0.768        14.534
      -2.653        -0.698        13.522
      -2.653        -0.628        14.128
      -2.653        -0.559        13.974
      -2.653        -0.489        13.723
      -2.653        -0.419        14.534
      -2.653        -0.349        14.534
      -2.653        -0.279        14.821
      -2.653        -0.209        13.723
      -2.653        -0.140        15.227
      -2.653        -0.070        15.227
      -2.653         0.000        15.227
      -2.653         0.070        14.534
      -2.653         0.140        15.227
      -2.653         0.209        14.128
      -2.653         0.279        14.821
      -2.653         0.349        14.534
      -2.653         0.419        14.821
      -2.653         0.489        10.000
      -2.653         0.559        15.920
      -2.653         0.628        10.000
      -2.653         0.698        15.920
      -2.653         0.768        10.000
      -2.653         0.838        10.000
      -2.653         0.908        10.000
      -2.653         0.977        10.000
      -2.653         1.047        10.000
      -2.653         1.117        10.000
      -2.653         1.187        10.000
      -2.653         1.257        10.000
      -2.653         1.326        15.227
      -2.653         1.396        14.821
      -2.653         1.466        13.974
      -2.653         1.536        13.030
      -2.653         1.606        12.876
      -2.653         1.676        12.231
      -2.653         1.745        11.257
      -2.653         1.815        10.796
      -2.653         1.885         9.941
      -2.653         1.955         9.327
      -2.653         2.025         8.847
      -2.653         2.094         8.339
      -2.653         2.164         7.956
      -2.653         2.234         7.658
      -2.653         2.304         7.487
      -2.653         2.374         7.376
      -2.653         2.443         7.476
      -2.653         2.513         7.656
      -2.653         2.583         7.888
      -2.653         2.653         8.305
      -2.653         2.723         8.776
      -2.653         2.793         9.428
      -2.653         2.862        10.223
      -2.653         2.932        11.124
      -2.653         3.002        11.860
      -2.653         3.072        12.257
      -2.653         3.142        12.785
      -2.583        -3.142        10.000
      -2.583        -3.072        13.212
      -2.583        -3.002        13.522
      -2.583        -2.932        13.522
      -2.583        -2.862        14.128
      -2.583        -2.793        14.128
      -2.583        -2.723        14.821
      -2.583        -2.653        14.821
      -2.583        -2.583        15.920
      -2.583        -2.513        10.000
      -2.583        -2.443        15.920
      -2.583        -2.374        15.920
      -2.583        -2.304        15.920
      -2.583        -2.234        10.000
      -2.583        -2.164        10.000
      -2.583        -2.094        10.000
      -2.583        -2.025        10.000
      -2.583        -1.955        10.000
      -2.583        -1.885        10.000
      -2.583        -1.815        10.000
      -2.583        -1.745        10.000
      -2.583        -1.676        10.000
      -2.583        -1.606        10.000
      -2.583        -1.536        10.000
      -2.583        -1.466        10.000
      -2.583        -1.396        10.000
      -2.583        -1.326        10.000
      -2.583        -1.257        10.000
      -2.583        -1.187        10.000
      -2.583        -1.117        15.920
      -2.583        -1.047        10.000
      -2.583        -0.977        14.821
      -2.583        -0.908        10.000
      -2.583        -0.838        14.534
      -2.583        -0.768        14.534
      -2.583        -0.698        14.128
      -2.583        -0.628        15.920
      -2.583        -0.559        15.227
      -2.583        -0.489        14.821
      -2.583        -0.419        14.534
      -2.583        -0.349        10.000
      -2.583        -0.279        15.227
      -2.583        -0.209        10.000
      -2.583        -0.140        15.920
      -2.583        -0.070        14.821
      -2.583         0.000        15.227
      -2.583         0.070        15.920
      -2.583         0.140        15.227
      -2.583         0.209        14.534
      -2.583         0.279        10.000
      -2.583         0.349        14.534
      -2.583         0.419        15.227
      -2.583         0.489        15.920
      -2.583         0.559        15.920
      -2.583         0.628        10.000
      -2.583         0.698        15.227
      -2.583         0.768        10.000
      -2.583         0.838        10.000
      -2.583         0.908        10.000
      -2.583         0.977        10.000
      -2.583         1.047        10.000
      -2.583         1.117        10.000
      -2.583         1.187        15.920
      -2.583         1.257        15.920
      -2.583         1.326        10.000
      -2.583         1.396        10.000
      -2.583         1.466        14.311
      -2.583         1.536        13.148
      -2.583         1.606        13.212
      -2.583         1.676        12.049
      -2.583         1.745        11.686
      -2.583         1.815        11.007
      -2.583         1.885        10.275
      -2.583         1.955         9.642
      -2.583         2.025         9.066
      -2.583         2.094         8.578
      -2.583         2.164         8.180
      -2.583         2.234         7.918
      -2.583         2.304         7.695
      -2.583         2.374         7.643
      -2.583         2.443         7.712
      -2.583         2.513         7.876
      -2.583         2.583         8.157
      -2.583         2.653         8.540
      -2.583         2.723         9.036
      -2.583         2.793         9.680
      -2.583         2.862        10.387
      -2.583         2.932        11.409
      -2.583         3.002        12.136
      -2.583         3.072        12.662
      -2.583         3.142        13.148
      -2.513        -3.142        10.000
      -2.513        -3.072        14.128
      -2.513        -3.002        13.974
      -2.513        -2.932        13.841
      -2.513        -2.862        13.974
      -2.513        -2.793        14.821
      -2.513        -2.723        14.128
      -2.513        -2.653        14.821
      -2.513        -2.583        15.920
      -2.513        -2.513        15.920
      -2.513        -2.443        10.000
      -2.513        -2.374        10.000
      -2.513        -2.304        10.000
      -2.513        -2.234        10.000
      -2.513        -2.164        10.000
      -2.513        -2.094        10.000
      -2.513        -2.025        10.000
      -2.513        -1.955        15.920
      -2.513        -1.885        10.000
      -2.513        -1.815        10.000
      -2.513        -1.745        10.000
      -2.513        -1.676        10.000
      -2.513        -1.606        10.000
      -2.513        -1.536        10.000
      -2.513        -1.466        10.000
      -2.513        -1.396        10.000
      -2.513        -1.326        10.000
      -2.513        -1.257        10.000
      -2.513        -1.187        15.920
      -2.513        -1.117        10.000
      -2.513        -1.047        10.000
      -2.513        -0.977        10.000
      -2.513        -0.908        10.000
      -2.513        -0.838        15.920
      -2.513        -0.768        15.227
      -2.513        -0.698        15.920
      -2.513        -0.628        10.000
      -2.513        -0.559        15.227
      -2.513        -0.489        10.000
      -2.513        -0.419        10.000
      -2.513        -0.349        15.920
      -2.513        -0.279        15.227
      -2.513        -0.209        15.920
      -2.513        -0.140        15.227
      -2.513        -0.070        10.000
      -2.513         0.000        15.920
      -2.513         0.070        15.227
      -2.513         0.140        15.920
      -2.513         0.209        15.920
      -2.513         0.279        15.227
      -2.513         0.349        15.920
      -2.513         0.419        15.920
      -2.513         0.489        14.821
      -2.513         0.559        10.000
      -2.513         0.628        15.227
      -2.513         0.698        10.000
      -2.513         0.768        10.000
      -2.513         0.838        10.000
      -2.513         0.908        10.000
      -2.513         0.977        10.000
      -2.513         1.047        10.000
      -2.513         1.117        10.000
      -2.513         1.187        10.000
      -2.513         1.257        10.000
      -2.513         1.326        10.000
      -2.513         1.396        15.920
      -2.513         1.466        15.920
      -2.513         1.536        13.723
      -2.513         1.606        13.212
      -2.513         1.676        12.624
      -2.513         1.745        12.049
      -2.513         1.815        11.166
      -2.513         1.885        10.545
      -2.513         1.955         9.941
      -2.513         2.025         9.323
      -2.513         2.094         8.827
      -2.513         2.164         8.454
      -2.513         2.234         8.124
      -2.513         2.304         7.910
      -2.513         2.374         7.872
      -2.513         2.443         7.926
      -2.513         2.513         8.133
      -2.513         2.583         8.419
      -2.513         2.653         8.766
      -2.513         2.723         9.244
      -2.513         2.793         9.842
      -2.513         2.862        10.678
      -2.513         2.932        11.616
      -2.513         3.002        12.553
      -2.513         3.072        13.617
      -2.513         3.142        13.841
      -2.443        -3.142        10.000
      -2.443        -3.072        15.227
      -2.443        -3.002        14.534
      -2.443        -2.932        15.920
      -2.443        -2.862        15.227
      -2.443        -2.793        15.227
      -2.443        -2.723        15.920
      -2.443        -2.653        10.000
      -2.443        -2.583        15.920
      -2.443        -2.513        10.000
      -2.443        -2.443        15.920
      -2.443        -2.374        10.000
      -2.443        -2.304        10.000
      -2.443        -2.234        10.000
      -2.443        -2.164        10.000
      -2.443        -2.094        10.000
      -2.443        -2.025        10.000
      -2.443        -1.955        10.000
      -2.443        -1.885        10.000
      -2.443        -1.815        10.000
      -2.443        -1.745        10.000
      -2.443        -1.676        10.000
      -2.443        -1.606        10.000
      -2.443        -1.536        10.000
      -2.443        -1.466        10.000
      -2.443        -1.396        10.000
      -2.443        -1.326        10.000
      -2.443        -1.257        10.000
      -2.443        -1.187        10.000
      -2.443        -1.117        10.000
      -2.443        -1.047        10.000
      -2.443        -0.977        10.000
      -2.443        -0.908        10.000
      -2.443        -0.838        10.000
      -2.443        -0.768        10.000
      -2.443        -0.698        10.000
      -2.443        -0.628        10.000
      -2.443        -0.559        10.000
      -2.443        -0.489        10.000
      -2.443        -0.419        10.000
      -2.443        -0.349        10.000
      -2.443        -0.279        10.000
      -2.443        -0.209        10.000
      -2.443        -0.140        10.000
      -2.443        -0.070        10.000
      -2.443         0.000        10.000
      -2.443         0.070        15.920
      -2.443         0.140        10.000
      -2.443         0.209        10.000
      -2.443         0.279        15.920
      -2.443         0.349        10.000
      -2.443         0.419        15.920
      -2.443         0.489        10.000
      -2.443         0.559        10.000
