      -3.142        -3.142        10.000
      -3.142        -3.072        10.000
      -3.142        -3.002        10.000
      -3.142        -2.932        15.819
      -3.142        -2.862        16.918
      -3.142        -2.793        15.819
      -3.142        -2.723        15.309
      -3.142        -2.653        15.309
      -3.142        -2.583        14.721
      -3.142        -2.513        14.520
      -3.142        -2.443        14.721
      -3.142        -2.374        14.433
      -3.142        -2.304        15.309
      -3.142        -2.234        14.839
      -3.142        -2.164        14.721
      -3.142        -2.094        15.819
      -3.142        -2.025        14.721
      -3.142        -1.955        16.918
      -3.142        -1.885        15.819
      -3.142        -1.815        16.225
      -3.142        -1.745        15.819
      -3.142        -1.676        15.819
      -3.142        -1.606        15.309
      -3.142        -1.536        15.819
      -3.142        -1.466        14.972
      -3.142        -1.396        15.532
      -3.142        -1.326        15.532
      -3.142        -1.257        15.819
      -3.142        -1.187        15.532
      -3.142        -1.117        15.532
      -3.142        -1.047        15.819
      -3.142        -0.977        15.819
      -3.142        -0.908        16.918
      -3.142        -0.838        10.000
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        10.000
      -3.142        -0.559        10.000
      -3.142        -0.489        10.000
      -3.142        -0.419        10.000
      -3.142        -0.349        10.000
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        10.000
      -3.142         2.094        10.000
      -3.142         2.164        10.000
      -3.142         2.234        10.000
      -3.142         2.304        10.000
      -3.142         2.374        10.000
      -3.142         2.443        10.000
      -3.142         2.513        10.000
      -3.142         2.583        10.000
      -3.142         2.653        10.000
      -3.142         2.723        10.000
      -3.142         2.793        10.000
      -3.142         2.862        10.000
      -3.142         2.932        10.000
      -3.142         3.002        10.000
      -3.142         3.072        10.000
      -3.142         3.142        10.000
      -3.072        -3.142        10.000
      -3.072        -3.072        14.085
      -3.072        -3.002        12.775
      -3.072        -2.932        11.765
      -3.072        -2.862        10.755
      -3.072        -2.793         9.990
      -3.072        -2.723         9.464
      -3.072        -2.653         9.076
      -3.072        -2.583         8.916
      -3.072        -2.513         8.797
      -3.072        -2.443         8.740
      -3.072        -2.374         8.796
      -3.072        -2.304         8.845
      -3.072        -2.234         8.937
      -3.072        -2.164         8.993
      -3.072        -2.094         9.114
      -3.072        -2.025         9.288
      -3.072        -1.955         9.414
      -3.072        -1.885         9.581
      -3.072        -1.815         9.680
      -3.072        -1.745         9.652
      -3.072        -1.676         9.604
      -3.072        -1.606         9.527
      -3.072        -1.536         9.487
      -3.072        -1.466         9.493
      -3.072        -1.396         9.458
      -3.072        -1.326         9.499
      -3.072        -1.257         9.618
      -3.072        -1.187         9.733
      -3.072        -1.117         9.898
      -3.072        -1.047        10.092
      -3.072        -0.977        10.463
      -3.072        -0.908        10.924
      -3.072        -0.838        11.429
      -3.072        -0.768        12.200
      -3.072        -0.698        12.858
      -3.072        -0.628        13.622
      -3.072        -0.559        14.028
      -3.072        -0.489        15.309
      -3.072        -0.419        16.225
      -3.072        -0.349        16.225
      -3.072        -0.279        10.000
      -3.072        -0.209        10.000
      -3.072        -0.140        10.000
      -3.072        -0.070        10.000
      -3.072         0.000        10.000
      -3.072         0.070        10.000
      -3.072         0.140        10.000
      -3.072         0.209        10.000
      -3.072         0.279        10.000
      -3.072         0.349        10.000
      -3.072         0.419        10.000
      -3.072         0.489        10.000
      -3.072         0.559        10.000
      -3.072         0.628        10.000
      -3.072         0.698        10.000
      -3.072         0.768        10.000
      -3.072         0.838        16.918
      -3.072         0.908        10.000
      -3.072         0.977        10.000
      -3.072         1.047        10.000
      -3.072         1.117        10.000
      -3.072         1.187        10.000
      -3.072         1.257        10.000
      -3.072         1.326        10.000
      -3.072         1.396        10.000
      -3.072         1.466        10.000
      -3.072         1.536        10.000
      -3.072         1.606        10.000
      -3.072         1.676        10.000
      -3.072         1.745        10.000
      -3.072         1.815        10.000
      -3.072         1.885        10.000
      -3.072         1.955        10.000
      -3.072         2.025        10.000
      -3.072         2.094        10.000
      -3.072         2.164        16.918
      -3.072         2.234        10.000
      -3.072         2.304        10.000
      -3.072         2.374        10.000
      -3.072         2.443        10.000
      -3.072         2.513        10.000
      -3.072         2.583        16.918
      -3.072         2.653        15.819
      -3.072         2.723        16.225
      -3.072         2.793        16.918
      -3.072         2.862        16.225
      -3.072         2.932        15.532
      -3.072         3.002        15.819
      -3.072         3.072        14.972
      -3.072         3.142        14.839
      -3.002        -3.142        10.000
      -3.002        -3.072        13.047
      -3.002        -3.002        12.744
      -3.002        -2.932        11.615
      -3.002        -2.862        10.636
      -3.002        -2.793         9.976
      -3.002        -2.723         9.496
      -3.002        -2.653         9.161
      -3.002        -2.583         8.969
      -3.002        -2.513         8.877
      -3.002        -2.443         8.844
      -3.002        -2.374         8.834
      -3.002        -2.304         8.856
      -3.002        -2.234         8.888
      -3.002        -2.164         8.982
      -3.002        -2.094         9.145
      -3.002        -2.025         9.278
      -3.002        -1.955         9.425
      -3.002        -1.885         9.597
      -3.002        -1.815         9.627
      -3.002        -1.745         9.568
      -3.002        -1.676         9.568
      -3.002        -1.606         9.455
      -3.002        -1.536         9.392
      -3.002        -1.466         9.365
      -3.002        -1.396         9.355
      -3.002        -1.326         9.339
      -3.002        -1.257         9.360
      -3.002        -1.187         9.399
      -3.002        -1.117         9.486
      -3.002        -1.047         9.750
      -3.002        -0.977        10.030
      -3.002        -0.908        10.520
      -3.002        -0.838        11.101
      -3.002        -0.768        11.759
      -3.002        -0.698        12.684
      -3.002        -0.628        13.281
      -3.002        -0.559        14.085
      -3.002        -0.489        15.126
      -3.002        -0.419        16.918
      -3.002        -0.349        10.000
      -3.002        -0.279        10.000
      -3.002        -0.209        16.918
      -3.002        -0.140        10.000
      -3.002        -0.070        10.000
      -3.002         0.000        10.000
      -3.002         0.070        10.000
      -3.002         0.140        10.000
      -3.002         0.209        10.000
      -3.002         0.279        10.000
      -3.002         0.349        10.000
      -3.002         0.419        10.000
      -3.002         0.489        10.000
      -3.002         0.559        10.000
      -3.002         0.628        10.000
      -3.002         0.698        10.000
      -3.002         0.768        10.000
      -3.002         0.838        10.000
      -3.002         0.908        10.000
      -3.002         0.977        10.000
      -3.002         1.047        10.000
      -3.002         1.117        10.000
      -3.002         1.187        10.000
      -3.002         1.257        16.918
      -3.002         1.326        10.000
      -3.002         1.396        10.000
      -3.002         1.466        10.000
      -3.002         1.536        10.000
      -3.002         1.606        16.918
      -3.002         1.676        10.000
      -3.002         1.745        10.000
      -3.002         1.815        16.918
      -3.002         1.885        10.000
      -3.002         1.955        10.000
      -3.002         2.025        16.918
      -3.002         2.094        10.000
      -3.002         2.164        16.918
      -3.002         2.234        10.000
      -3.002         2.304        15.819
      -3.002         2.374        16.225
      -3.002         2.443        16.225
      -3.002         2.513        16.225
      -3.002         2.583        16.918
      -3.002         2.653        14.839
      -3.002         2.723        15.309
      -3.002         2.793        14.085
      -3.002         2.862        14.520
      -3.002         2.932        14.085
      -3.002         3.002        13.874
      -3.002         3.072        13.699
      -3.002         3.142        13.307
      -2.932        -3.142        10.000
      -2.932        -3.072        12.182
      -2.932        -3.002        12.106
      -2.932        -2.932        11.201
      -2.932        -2.862        10.500
      -2.932        -2.793         9.773
      -2.932        -2.723         9.319
      -2.932        -2.653         9.096
      -2.932        -2.583         8.922
      -2.932        -2.513         8.864
      -2.932        -2.443         8.856
      -2.932        -2.374         8.848
      -2.932        -2.304         8.852
      -2.932        -2.234         8.936
      -2.932        -2.164         8.964
      -2.932        -2.094         9.106
      -2.932        -2.025         9.296
      -2.932        -1.955         9.435
