      -3.142        -3.142        10.000
      -3.142        -3.072        10.000
      -3.142        -3.002        10.000
      -3.142        -2.932        10.000
      -3.142        -2.862        10.000
      -3.142        -2.793        10.000
      -3.142        -2.723        15.920
      -3.142        -2.653        15.920
      -3.142        -2.583        15.227
      -3.142        -2.513        15.920
      -3.142        -2.443        14.821
      -3.142        -2.374        14.821
      -3.142        -2.304        15.227
      -3.142        -2.234        10.000
      -3.142        -2.164        14.534
      -3.142        -2.094        14.311
      -3.142        -2.025        14.534
      -3.142        -1.955        14.311
      -3.142        -1.885        14.128
      -3.142        -1.815        13.723
      -3.142        -1.745        13.974
      -3.142        -1.676        13.723
      -3.142        -1.606        13.617
      -3.142        -1.536        13.617
      -3.142        -1.466        15.227
      -3.142        -1.396        14.128
      -3.142        -1.326        15.227
      -3.142        -1.257        15.920
      -3.142        -1.187        14.534
      -3.142        -1.117        14.821
      -3.142        -1.047        10.000
      -3.142        -0.977        10.000
      -3.142        -0.908        10.000
      -3.142        -0.838        15.920
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        10.000
      -3.142        -0.559        10.000
      -3.142        -0.489        10.000
      -3.142        -0.419        10.000
      -3.142        -0.349        10.000
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        10.000
      -3.142         2.094        10.000
      -3.142         2.164        10.000
      -3.142         2.234        10.000
      -3.142         2.304        10.000
      -3.142         2.374        10.000
      -3.142         2.443        10.000
      -3.142         2.513        10.000
      -3.142         2.583        10.000
      -3.142         2.653        10.000
      -3.142         2.723        10.000
      -3.142         2.793        10.000
      -3.142         2.862        10.000
      -3.142         2.932        10.000
      -3.142         3.002        10.000
      -3.142         3.072        10.000
      -3.142         3.142        10.000
      -3.072        -3.142        10.000
      -3.072        -3.072        13.617
      -3.072        -3.002        12.976
      -3.072        -2.932        11.793
      -3.072        -2.862        11.076
      -3.072        -2.793        10.491
      -3.072        -2.723        10.210
      -3.072        -2.653         9.951
      -3.072        -2.583         9.838
      -3.072        -2.513         9.838
      -3.072        -2.443         9.661
      -3.072        -2.374         9.470
      -3.072        -2.304         9.070
      -3.072        -2.234         8.743
      -3.072        -2.164         8.423
      -3.072        -2.094         8.184
      -3.072        -2.025         8.036
      -3.072        -1.955         7.966
      -3.072        -1.885         7.947
      -3.072        -1.815         7.957
      -3.072        -1.745         8.002
      -3.072        -1.676         8.042
      -3.072        -1.606         8.102
      -3.072        -1.536         8.173
      -3.072        -1.466         8.231
      -3.072        -1.396         8.397
      -3.072        -1.326         8.582
      -3.072        -1.257         8.734
      -3.072        -1.187         9.071
      -3.072        -1.117         9.407
      -3.072        -1.047         9.894
      -3.072        -0.977        10.407
      -3.072        -0.908        11.149
      -3.072        -0.838        11.931
      -3.072        -0.768        13.212
      -3.072        -0.698        13.841
      -3.072        -0.628        15.920
      -3.072        -0.559        10.000
      -3.072        -0.489        10.000
      -3.072        -0.419        10.000
      -3.072        -0.349        10.000
      -3.072        -0.279        10.000
      -3.072        -0.209        10.000
      -3.072        -0.140        10.000
      -3.072        -0.070        10.000
      -3.072         0.000        10.000
      -3.072         0.070        10.000
      -3.072         0.140        10.000
      -3.072         0.209        10.000
      -3.072         0.279        10.000
      -3.072         0.349        10.000
      -3.072         0.419        10.000
      -3.072         0.489        10.000
      -3.072         0.559        10.000
      -3.072         0.628        10.000
      -3.072         0.698        10.000
      -3.072         0.768        10.000
      -3.072         0.838        10.000
      -3.072         0.908        10.000
      -3.072         0.977        10.000
      -3.072         1.047        10.000
      -3.072         1.117        10.000
      -3.072         1.187        10.000
      -3.072         1.257        10.000
      -3.072         1.326        10.000
      -3.072         1.396        15.227
      -3.072         1.466        10.000
      -3.072         1.536        15.920
      -3.072         1.606        10.000
      -3.072         1.676        10.000
      -3.072         1.745        15.920
      -3.072         1.815        10.000
      -3.072         1.885        10.000
      -3.072         1.955        15.920
      -3.072         2.025        10.000
      -3.072         2.094        10.000
      -3.072         2.164        10.000
      -3.072         2.234        10.000
      -3.072         2.304        10.000
      -3.072         2.374        10.000
      -3.072         2.443        10.000
      -3.072         2.513        10.000
      -3.072         2.583        14.821
      -3.072         2.653        15.227
      -3.072         2.723        14.821
      -3.072         2.793        14.534
      -3.072         2.862        14.534
      -3.072         2.932        14.534
      -3.072         3.002        14.534
      -3.072         3.072        13.974
      -3.072         3.142        15.227
      -3.002        -3.142        10.000
      -3.002        -3.072        13.148
      -3.002        -3.002        12.588
      -3.002        -2.932        11.969
      -3.002        -2.862        11.133
      -3.002        -2.793        10.407
      -3.002        -2.723        10.184
      -3.002        -2.653         9.829
      -3.002        -2.583         9.763
      -3.002        -2.513         9.793
      -3.002        -2.443         9.603
      -3.002        -2.374         9.486
      -3.002        -2.304         9.050
      -3.002        -2.234         8.681
      -3.002        -2.164         8.387
      -3.002        -2.094         8.160
      -3.002        -2.025         8.011
      -3.002        -1.955         7.918
      -3.002        -1.885         7.909
      -3.002        -1.815         7.908
      -3.002        -1.745         7.954
      -3.002        -1.676         7.979
      -3.002        -1.606         8.064
      -3.002        -1.536         8.137
      -3.002        -1.466         8.150
      -3.002        -1.396         8.282
      -3.002        -1.326         8.367
      -3.002        -1.257         8.526
      -3.002        -1.187         8.784
      -3.002        -1.117         8.961
      -3.002        -1.047         9.328
      -3.002        -0.977         9.813
      -3.002        -0.908        10.504
      -3.002        -0.838        11.037
      -3.002        -0.768        12.283
      -3.002        -0.698        13.974
      -3.002        -0.628        14.821
      -3.002        -0.559        10.000
      -3.002        -0.489        10.000
      -3.002        -0.419        10.000
      -3.002        -0.349        10.000
      -3.002        -0.279        10.000
      -3.002        -0.209        10.000
      -3.002        -0.140        10.000
      -3.002        -0.070        10.000
      -3.002         0.000        10.000
      -3.002         0.070        10.000
      -3.002         0.140        10.000
      -3.002         0.209        10.000
      -3.002         0.279        10.000
      -3.002         0.349        10.000
      -3.002         0.419        10.000
      -3.002         0.489        10.000
      -3.002         0.559        10.000
      -3.002         0.628        10.000
      -3.002         0.698        10.000
      -3.002         0.768        10.000
      -3.002         0.838        10.000
      -3.002         0.908        10.000
      -3.002         0.977        10.000
      -3.002         1.047        10.000
      -3.002         1.117        10.000
      -3.002         1.187        15.920
      -3.002         1.257        10.000
      -3.002         1.326        10.000
      -3.002         1.396        10.000
      -3.002         1.466        15.920
      -3.002         1.536        10.000
      -3.002         1.606        10.000
      -3.002         1.676        10.000
      -3.002         1.745        10.000
      -3.002         1.815        10.000
      -3.002         1.885        10.000
      -3.002         1.955        10.000
      -3.002         2.025        10.000
      -3.002         2.094        10.000
      -3.002         2.164        15.227
      -3.002         2.234        10.000
      -3.002         2.304        15.920
      -3.002         2.374        15.920
      -3.002         2.443        15.920
      -3.002         2.513        15.920
      -3.002         2.583        15.227
      -3.002         2.653        14.534
      -3.002         2.723        13.617
      -3.002         2.793        13.212
      -3.002         2.862        14.128
      -3.002         2.932        13.281
      -3.002         3.002        13.355
      -3.002         3.072        13.030
      -3.002         3.142        13.435
      -2.932        -3.142        10.000
      -2.932        -3.072        12.159
      -2.932        -3.002        12.091
      -2.932        -2.932        11.501
      -2.932        -2.862        11.158
      -2.932        -2.793        10.563
      -2.932        -2.723        10.139
      -2.932        -2.653         9.849
      -2.932        -2.583         9.875
      -2.932        -2.513         9.662
      -2.932        -2.443         9.694
      -2.932        -2.374         9.410
      -2.932        -2.304         9.066
      -2.932        -2.234         8.711
      -2.932        -2.164         8.404
      -2.932        -2.094         8.201
      -2.932        -2.025         8.036
      -2.932        -1.955         7.941
