      -3.142        -3.142        10.000
      -3.142        -3.072        16.918
      -3.142        -3.002        16.918
      -3.142        -2.932        10.000
      -3.142        -2.862        10.000
      -3.142        -2.793        10.000
      -3.142        -2.723        10.000
      -3.142        -2.653        10.000
      -3.142        -2.583        10.000
      -3.142        -2.513        10.000
      -3.142        -2.443        16.918
      -3.142        -2.374        16.918
      -3.142        -2.304        10.000
      -3.142        -2.234        10.000
      -3.142        -2.164        10.000
      -3.142        -2.094        10.000
      -3.142        -2.025        16.918
      -3.142        -1.955        10.000
      -3.142        -1.885        15.819
      -3.142        -1.815        10.000
      -3.142        -1.745        15.819
      -3.142        -1.676        10.000
      -3.142        -1.606        10.000
      -3.142        -1.536        10.000
      -3.142        -1.466        16.918
      -3.142        -1.396        16.918
      -3.142        -1.326        10.000
      -3.142        -1.257        10.000
      -3.142        -1.187        10.000
      -3.142        -1.117        16.918
      -3.142        -1.047        16.918
      -3.142        -0.977        16.918
      -3.142        -0.908        10.000
      -3.142        -0.838        16.918
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        16.918
      -3.142        -0.559        16.225
      -3.142        -0.489        16.918
      -3.142        -0.419        16.918
      -3.142        -0.349        16.918
      -3.142        -0.279        16.225
      -3.142        -0.209        16.225
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        16.225
      -3.142         0.140        16.918
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        16.918
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        16.918
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        15.819
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        16.918
      -3.142         1.606        10.000
      -3.142         1.676        16.918
      -3.142         1.745        16.225
      -3.142         1.815        16.918
      -3.142         1.885        16.225
      -3.142         1.955        16.225
