      -3.142        -3.142        10.000
      -3.142        -3.072        15.920
      -3.142        -3.002        10.000
      -3.142        -2.932        10.000
      -3.142        -2.862        10.000
      -3.142        -2.793        10.000
      -3.142        -2.723        10.000
      -3.142        -2.653        10.000
      -3.142        -2.583        10.000
      -3.142        -2.513        10.000
      -3.142        -2.443        10.000
      -3.142        -2.374        10.000
      -3.142        -2.304        10.000
      -3.142        -2.234        10.000
      -3.142        -2.164        10.000
      -3.142        -2.094        10.000
      -3.142        -2.025        10.000
      -3.142        -1.955        10.000
      -3.142        -1.885        10.000
      -3.142        -1.815        10.000
      -3.142        -1.745        10.000
      -3.142        -1.676        10.000
      -3.142        -1.606        10.000
      -3.142        -1.536        10.000
      -3.142        -1.466        10.000
      -3.142        -1.396        10.000
      -3.142        -1.326        10.000
      -3.142        -1.257        10.000
      -3.142        -1.187        10.000
      -3.142        -1.117        10.000
      -3.142        -1.047        15.920
      -3.142        -0.977        10.000
      -3.142        -0.908        10.000
      -3.142        -0.838        15.920
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        15.920
      -3.142        -0.559        15.920
      -3.142        -0.489        15.920
      -3.142        -0.419        10.000
      -3.142        -0.349        15.920
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        15.227
      -3.142        -0.070        10.000
      -3.142         0.000        15.920
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        15.227
      -3.142         2.094        14.821
      -3.142         2.164        13.617
      -3.142         2.234        13.723
      -3.142         2.304        13.212
      -3.142         2.374        13.281
      -3.142         2.443        13.522
      -3.142         2.513        13.841
      -3.142         2.583        13.841
      -3.142         2.653        14.821
      -3.142         2.723        15.227
      -3.142         2.793        10.000
      -3.142         2.862        14.821
      -3.142         2.932        15.227
      -3.142         3.002        15.920
      -3.142         3.072        10.000
      -3.142         3.142        10.000
      -3.072        -3.142        10.000
      -3.072        -3.072        11.730
      -3.072        -3.002        12.394
      -3.072        -2.932        12.742
      -3.072        -2.862        13.617
      -3.072        -2.793        13.974
      -3.072        -2.723        14.534
      -3.072        -2.653        15.227
      -3.072        -2.583        15.227
      -3.072        -2.513        15.920
      -3.072        -2.443        10.000
      -3.072        -2.374        15.920
      -3.072        -2.304        10.000
      -3.072        -2.234        10.000
      -3.072        -2.164        10.000
      -3.072        -2.094        10.000
      -3.072        -2.025        10.000
      -3.072        -1.955        10.000
      -3.072        -1.885        10.000
      -3.072        -1.815        10.000
      -3.072        -1.745        10.000
      -3.072        -1.676        10.000
      -3.072        -1.606        10.000
