      -2.025        -1.466        12.499
      -2.025        -1.396        12.655
      -2.025        -1.326        12.744
      -2.025        -1.257        13.047
      -2.025        -1.187        13.586
      -2.025        -1.117        13.783
      -2.025        -1.047        14.146
      -2.025        -0.977        14.972
      -2.025        -0.908        15.532
      -2.025        -0.838        16.918
      -2.025        -0.768        16.918
      -2.025        -0.698        10.000
      -2.025        -0.628        10.000
      -2.025        -0.559        10.000
      -2.025        -0.489        10.000
      -2.025        -0.419        10.000
      -2.025        -0.349        10.000
      -2.025        -0.279        10.000
      -2.025        -0.209        10.000
      -2.025        -0.140        10.000
      -2.025        -0.070        10.000
      -2.025         0.000        10.000
      -2.025         0.070        10.000
      -2.025         0.140        10.000
      -2.025         0.209        10.000
      -2.025         0.279        10.000
      -2.025         0.349        10.000
      -2.025         0.419        10.000
      -2.025         0.489        10.000
      -2.025         0.559        10.000
      -2.025         0.628        10.000
      -2.025         0.698        10.000
      -2.025         0.768        10.000
      -2.025         0.838        10.000
      -2.025         0.908        10.000
      -2.025         0.977        16.918
      -2.025         1.047        10.000
      -2.025         1.117        10.000
      -2.025         1.187        16.918
      -2.025         1.257        16.225
      -2.025         1.326        10.000
      -2.025         1.396        10.000
      -2.025         1.466        10.000
      -2.025         1.536        10.000
      -2.025         1.606        10.000
      -2.025         1.676        16.918
      -2.025         1.745        10.000
      -2.025         1.815        10.000
      -2.025         1.885        10.000
      -2.025         1.955        10.000
      -2.025         2.025        10.000
      -2.025         2.094        10.000
      -2.025         2.164        10.000
      -2.025         2.234        10.000
      -2.025         2.304        10.000
      -2.025         2.374        10.000
      -2.025         2.443        10.000
      -2.025         2.513        10.000
      -2.025         2.583        10.000
      -2.025         2.653        10.000
      -2.025         2.723        10.000
      -2.025         2.793        10.000
      -2.025         2.862        10.000
      -2.025         2.932        10.000
      -2.025         3.002        10.000
      -2.025         3.072        10.000
      -2.025         3.142        10.000
      -1.955        -3.142        10.000
      -1.955        -3.072        10.000
      -1.955        -3.002        10.000
      -1.955        -2.932        15.819
      -1.955        -2.862        16.225
      -1.955        -2.793        15.532
      -1.955        -2.723        14.972
      -1.955        -2.653        14.210
      -1.955        -2.583        13.874
      -1.955        -2.513        13.392
      -1.955        -2.443        13.134
      -1.955        -2.374        12.430
      -1.955        -2.304        12.642
      -1.955        -2.234        12.430
      -1.955        -2.164        12.430
      -1.955        -2.094        12.684
      -1.955        -2.025        12.841
      -1.955        -1.955        12.929
      -1.955        -1.885        13.026
      -1.955        -1.815        12.824
      -1.955        -1.745        12.929
      -1.955        -1.676        12.858
      -1.955        -1.606        13.047
      -1.955        -1.536        12.807
      -1.955        -1.466        12.824
      -1.955        -1.396        13.281
      -1.955        -1.326        13.452
      -1.955        -1.257        13.551
      -1.955        -1.187        13.740
      -1.955        -1.117        13.922
      -1.955        -1.047        14.279
      -1.955        -0.977        14.972
      -1.955        -0.908        16.225
      -1.955        -0.838        16.918
      -1.955        -0.768        16.918
      -1.955        -0.698        10.000
      -1.955        -0.628        10.000
      -1.955        -0.559        10.000
      -1.955        -0.489        10.000
      -1.955        -0.419        10.000
      -1.955        -0.349        10.000
      -1.955        -0.279        10.000
      -1.955        -0.209        10.000
      -1.955        -0.140        10.000
      -1.955        -0.070        10.000
      -1.955         0.000        10.000
      -1.955         0.070        10.000
      -1.955         0.140        10.000
      -1.955         0.209        10.000
      -1.955         0.279        10.000
      -1.955         0.349        10.000
      -1.955         0.419        10.000
      -1.955         0.489        10.000
      -1.955         0.559        10.000
      -1.955         0.628        10.000
      -1.955         0.698        10.000
      -1.955         0.768        10.000
      -1.955         0.838        10.000
      -1.955         0.908        10.000
      -1.955         0.977        10.000
      -1.955         1.047        10.000
      -1.955         1.117        10.000
      -1.955         1.187        10.000
      -1.955         1.257        16.918
      -1.955         1.326        16.918
      -1.955         1.396        16.225
      -1.955         1.466        16.918
      -1.955         1.536        10.000
      -1.955         1.606        16.918
      -1.955         1.676        10.000
      -1.955         1.745        10.000
      -1.955         1.815        10.000
      -1.955         1.885        10.000
      -1.955         1.955        10.000
      -1.955         2.025        10.000
      -1.955         2.094        10.000
      -1.955         2.164        10.000
      -1.955         2.234        10.000
      -1.955         2.304        10.000
      -1.955         2.374        10.000
      -1.955         2.443        10.000
      -1.955         2.513        10.000
      -1.955         2.583        10.000
      -1.955         2.653        10.000
      -1.955         2.723        10.000
      -1.955         2.793        10.000
      -1.955         2.862        10.000
      -1.955         2.932        10.000
      -1.955         3.002        10.000
      -1.955         3.072        10.000
      -1.955         3.142        10.000
      -1.885        -3.142        10.000
      -1.885        -3.072        10.000
      -1.885        -3.002        10.000
      -1.885        -2.932        16.918
      -1.885        -2.862        16.225
      -1.885        -2.793        16.225
      -1.885        -2.723        15.532
      -1.885        -2.653        14.433
      -1.885        -2.583        13.783
      -1.885        -2.513        13.783
      -1.885        -2.443        13.335
      -1.885        -2.374        12.986
      -1.885        -2.304        12.791
      -1.885        -2.234        13.068
      -1.885        -2.164        12.911
      -1.885        -2.094        12.929
      -1.885        -2.025        13.255
      -1.885        -1.955        13.484
      -1.885        -1.885        13.517
      -1.885        -1.815        13.452
      -1.885        -1.745        13.452
      -1.885        -1.676        13.181
      -1.885        -1.606        13.335
      -1.885        -1.536        13.281
      -1.885        -1.466        13.335
      -1.885        -1.396        13.586
      -1.885        -1.326        13.586
      -1.885        -1.257        14.279
      -1.885        -1.187        13.922
      -1.885        -1.117        13.974
      -1.885        -1.047        15.309
      -1.885        -0.977        14.972
      -1.885        -0.908        16.225
      -1.885        -0.838        10.000
      -1.885        -0.768        10.000
      -1.885        -0.698        10.000
      -1.885        -0.628        10.000
      -1.885        -0.559        10.000
      -1.885        -0.489        10.000
      -1.885        -0.419        10.000
      -1.885        -0.349        10.000
      -1.885        -0.279        10.000
      -1.885        -0.209        10.000
      -1.885        -0.140        10.000
      -1.885        -0.070        10.000
      -1.885         0.000        10.000
      -1.885         0.070        10.000
      -1.885         0.140        10.000
      -1.885         0.209        10.000
      -1.885         0.279        10.000
      -1.885         0.349        10.000
      -1.885         0.419        10.000
      -1.885         0.489        10.000
      -1.885         0.559        10.000
      -1.885         0.628        10.000
      -1.885         0.698        10.000
      -1.885         0.768        10.000
      -1.885         0.838        10.000
      -1.885         0.908        10.000
      -1.885         0.977        10.000
      -1.885         1.047        10.000
      -1.885         1.117        15.532
      -1.885         1.187        10.000
      -1.885         1.257        16.225
      -1.885         1.326        10.000
      -1.885         1.396        16.225
      -1.885         1.466        16.225
      -1.885         1.536        16.225
      -1.885         1.606        16.918
      -1.885         1.676        10.000
      -1.885         1.745        10.000
      -1.885         1.815        10.000
      -1.885         1.885        10.000
      -1.885         1.955        10.000
      -1.885         2.025        16.918
      -1.885         2.094        10.000
      -1.885         2.164        10.000
      -1.885         2.234        10.000
      -1.885         2.304        10.000
      -1.885         2.374        10.000
      -1.885         2.443        10.000
      -1.885         2.513        10.000
      -1.885         2.583        10.000
      -1.885         2.653        10.000
      -1.885         2.723        10.000
      -1.885         2.793        10.000
      -1.885         2.862        10.000
      -1.885         2.932        10.000
      -1.885         3.002        10.000
      -1.885         3.072        10.000
      -1.885         3.142        10.000
      -1.815        -3.142        10.000
      -1.815        -3.072        10.000
      -1.815        -3.002        10.000
      -1.815        -2.932        10.000
      -1.815        -2.862        16.225
      -1.815        -2.793        16.918
      -1.815        -2.723        15.309
      -1.815        -2.653        15.309
      -1.815        -2.583        14.028
      -1.815        -2.513        14.085
      -1.815        -2.443        13.699
      -1.815        -2.374        13.586
      -1.815        -2.304        13.255
      -1.815        -2.234        13.484
      -1.815        -2.164        13.089
      -1.815        -2.094        13.922
      -1.815        -2.025        14.085
      -1.815        -1.955        13.783
      -1.815        -1.885        14.146
      -1.815        -1.815        13.974
      -1.815        -1.745        13.660
      -1.815        -1.676        14.028
      -1.815        -1.606        13.783
      -1.815        -1.536        14.616
      -1.815        -1.466        13.783
      -1.815        -1.396        14.085
      -1.815        -1.326        14.210
      -1.815        -1.257        14.210
      -1.815        -1.187        15.126
      -1.815        -1.117        16.225
      -1.815        -1.047        15.532
      -1.815        -0.977        15.309
      -1.815        -0.908        16.225
      -1.815        -0.838        10.000
      -1.815        -0.768        16.918
      -1.815        -0.698        10.000
      -1.815        -0.628        10.000
      -1.815        -0.559        10.000
      -1.815        -0.489        10.000
      -1.815        -0.419        10.000
      -1.815        -0.349        10.000
      -1.815        -0.279        10.000
      -1.815        -0.209        10.000
      -1.815        -0.140        10.000
      -1.815        -0.070        10.000
      -1.815         0.000        10.000
      -1.815         0.070        10.000
      -1.815         0.140        10.000
      -1.815         0.209        10.000
      -1.815         0.279        10.000
      -1.815         0.349        10.000
      -1.815         0.419        10.000
      -1.815         0.489        10.000
      -1.815         0.559        10.000
      -1.815         0.628        10.000
      -1.815         0.698        10.000
      -1.815         0.768        10.000
      -1.815         0.838        10.000
      -1.815         0.908        10.000
      -1.815         0.977        16.918
      -1.815         1.047        10.000
      -1.815         1.117        16.918
      -1.815         1.187        16.918
      -1.815         1.257        16.225
      -1.815         1.326        16.225
      -1.815         1.396        16.918
      -1.815         1.466        15.819
      -1.815         1.536        10.000
      -1.815         1.606        16.225
      -1.815         1.676        10.000
      -1.815         1.745        10.000
      -1.815         1.815        10.000
      -1.815         1.885        10.000
      -1.815         1.955        10.000
      -1.815         2.025        10.000
      -1.815         2.094        10.000
      -1.815         2.164        10.000
      -1.815         2.234        10.000
      -1.815         2.304        10.000
      -1.815         2.374        10.000
      -1.815         2.443        10.000
      -1.815         2.513        10.000
      -1.815         2.583        10.000
      -1.815         2.653        10.000
      -1.815         2.723        10.000
      -1.815         2.793        10.000
      -1.815         2.862        10.000
      -1.815         2.932        10.000
      -1.815         3.002        10.000
      -1.815         3.072        10.000
      -1.815         3.142        10.000
      -1.745        -3.142        10.000
      -1.745        -3.072        10.000
      -1.745        -3.002        10.000
      -1.745        -2.932        10.000
      -1.745        -2.862        10.000
      -1.745        -2.793        16.918
      -1.745        -2.723        15.532
      -1.745        -2.653        15.532
      -1.745        -2.583        14.616
      -1.745        -2.513        14.279
      -1.745        -2.443        14.210
      -1.745        -2.374        13.874
      -1.745        -2.304        13.699
      -1.745        -2.234        13.874
      -1.745        -2.164        13.874
      -1.745        -2.094        14.616
      -1.745        -2.025        14.085
      -1.745        -1.955        14.210
      -1.745        -1.885        14.616
      -1.745        -1.815        14.433
      -1.745        -1.745        14.972
      -1.745        -1.676        14.353
      -1.745        -1.606        14.433
      -1.745        -1.536        14.616
      -1.745        -1.466        14.353
      -1.745        -1.396        14.433
      -1.745        -1.326        15.309
      -1.745        -1.257        14.839
      -1.745        -1.187        15.309
      -1.745        -1.117        15.532
      -1.745        -1.047        15.532
      -1.745        -0.977        16.918
      -1.745        -0.908        10.000
      -1.745        -0.838        10.000
      -1.745        -0.768        10.000
      -1.745        -0.698        10.000
      -1.745        -0.628        10.000
      -1.745        -0.559        10.000
      -1.745        -0.489        10.000
      -1.745        -0.419        10.000
      -1.745        -0.349        10.000
      -1.745        -0.279        10.000
      -1.745        -0.209        10.000
      -1.745        -0.140        10.000
      -1.745        -0.070        10.000
      -1.745         0.000        10.000
      -1.745         0.070        10.000
      -1.745         0.140        10.000
      -1.745         0.209        10.000
      -1.745         0.279        10.000
      -1.745         0.349        10.000
      -1.745         0.419        10.000
      -1.745         0.489        10.000
      -1.745         0.559        10.000
      -1.745         0.628        10.000
      -1.745         0.698        10.000
      -1.745         0.768        10.000
      -1.745         0.838        10.000
      -1.745         0.908        10.000
      -1.745         0.977        10.000
      -1.745         1.047        16.918
      -1.745         1.117        16.918
      -1.745         1.187        15.819
      -1.745         1.257        16.225
      -1.745         1.326        16.918
      -1.745         1.396        16.225
      -1.745         1.466        16.225
      -1.745         1.536        10.000
      -1.745         1.606        10.000
      -1.745         1.676        16.918
      -1.745         1.745        10.000
      -1.745         1.815        10.000
      -1.745         1.885        10.000
      -1.745         1.955        10.000
      -1.745         2.025        10.000
      -1.745         2.094        10.000
      -1.745         2.164        10.000
      -1.745         2.234        10.000
      -1.745         2.304        10.000
      -1.745         2.374        10.000
      -1.745         2.443        10.000
      -1.745         2.513        10.000
      -1.745         2.583        10.000
      -1.745         2.653        10.000
      -1.745         2.723        10.000
      -1.745         2.793        10.000
      -1.745         2.862        10.000
      -1.745         2.932        10.000
      -1.745         3.002        10.000
      -1.745         3.072        10.000
      -1.745         3.142        10.000
      -1.676        -3.142        10.000
      -1.676        -3.072        10.000
      -1.676        -3.002        10.000
      -1.676        -2.932        10.000
      -1.676        -2.862        10.000
      -1.676        -2.793        15.819
      -1.676        -2.723        16.225
      -1.676        -2.653        15.819
      -1.676        -2.583        14.972
      -1.676        -2.513        15.532
      -1.676        -2.443        14.210
      -1.676        -2.374        14.520
      -1.676        -2.304        14.353
      -1.676        -2.234        14.353
      -1.676        -2.164        14.146
      -1.676        -2.094        14.353
      -1.676        -2.025        14.085
      -1.676        -1.955        14.433
      -1.676        -1.885        14.616
      -1.676        -1.815        14.433
      -1.676        -1.745        15.532
      -1.676        -1.676        14.721
      -1.676        -1.606        14.721
      -1.676        -1.536        14.721
      -1.676        -1.466        14.433
      -1.676        -1.396        14.972
      -1.676        -1.326        14.433
      -1.676        -1.257        15.309
      -1.676        -1.187        16.918
      -1.676        -1.117        16.225
      -1.676        -1.047        16.918
      -1.676        -0.977        16.918
      -1.676        -0.908        16.225
      -1.676        -0.838        16.225
      -1.676        -0.768        16.918
      -1.676        -0.698        10.000
      -1.676        -0.628        10.000
      -1.676        -0.559        10.000
      -1.676        -0.489        10.000
      -1.676        -0.419        10.000
      -1.676        -0.349        10.000
      -1.676        -0.279        10.000
      -1.676        -0.209        10.000
      -1.676        -0.140        10.000
      -1.676        -0.070        10.000
      -1.676         0.000        10.000
      -1.676         0.070        10.000
      -1.676         0.140        10.000
      -1.676         0.209        10.000
      -1.676         0.279        10.000
      -1.676         0.349        10.000
      -1.676         0.419        10.000
      -1.676         0.489        10.000
      -1.676         0.559        10.000
      -1.676         0.628        10.000
      -1.676         0.698        10.000
      -1.676         0.768        10.000
      -1.676         0.838        10.000
      -1.676         0.908        10.000
      -1.676         0.977        16.918
      -1.676         1.047        10.000
      -1.676         1.117        10.000
      -1.676         1.187        15.309
      -1.676         1.257        16.225
      -1.676         1.326        15.819
      -1.676         1.396        15.309
      -1.676         1.466        16.918
      -1.676         1.536        10.000
      -1.676         1.606        10.000
      -1.676         1.676        10.000
      -1.676         1.745        10.000
      -1.676         1.815        10.000
      -1.676         1.885        10.000
      -1.676         1.955        10.000
      -1.676         2.025        10.000
      -1.676         2.094        10.000
      -1.676         2.164        10.000
      -1.676         2.234        10.000
      -1.676         2.304        10.000
      -1.676         2.374        10.000
      -1.676         2.443        10.000
      -1.676         2.513        10.000
      -1.676         2.583        10.000
      -1.676         2.653        10.000
      -1.676         2.723        10.000
      -1.676         2.793        10.000
      -1.676         2.862        10.000
      -1.676         2.932        10.000
      -1.676         3.002        10.000
      -1.676         3.072        10.000
      -1.676         3.142        10.000
      -1.606        -3.142        10.000
      -1.606        -3.072        10.000
      -1.606        -3.002        10.000
      -1.606        -2.932        10.000
      -1.606        -2.862        10.000
      -1.606        -2.793        16.918
      -1.606        -2.723        15.819
      -1.606        -2.653        16.918
      -1.606        -2.583        16.918
      -1.606        -2.513        14.279
      -1.606        -2.443        15.532
      -1.606        -2.374        14.721
      -1.606        -2.304        15.532
      -1.606        -2.234        14.839
      -1.606        -2.164        14.839
      -1.606        -2.094        15.126
      -1.606        -2.025        14.616
      -1.606        -1.955        15.819
      -1.606        -1.885        15.126
      -1.606        -1.815        14.972
      -1.606        -1.745        14.616
      -1.606        -1.676        15.819
      -1.606        -1.606        15.126
      -1.606        -1.536        15.126
      -1.606        -1.466        14.721
      -1.606        -1.396        15.126
      -1.606        -1.326        15.309
      -1.606        -1.257        15.309
      -1.606        -1.187        16.918
      -1.606        -1.117        16.225
      -1.606        -1.047        10.000
      -1.606        -0.977        15.819
      -1.606        -0.908        10.000
      -1.606        -0.838        16.918
      -1.606        -0.768        10.000
      -1.606        -0.698        10.000
      -1.606        -0.628        10.000
      -1.606        -0.559        10.000
      -1.606        -0.489        10.000
      -1.606        -0.419        10.000
      -1.606        -0.349        10.000
      -1.606        -0.279        10.000
      -1.606        -0.209        10.000
      -1.606        -0.140        10.000
      -1.606        -0.070        10.000
      -1.606         0.000        10.000
      -1.606         0.070        10.000
      -1.606         0.140        10.000
      -1.606         0.209        10.000
      -1.606         0.279        10.000
      -1.606         0.349        10.000
      -1.606         0.419        10.000
      -1.606         0.489        10.000
      -1.606         0.559        10.000
      -1.606         0.628        10.000
      -1.606         0.698        10.000
      -1.606         0.768        10.000
      -1.606         0.838        10.000
      -1.606         0.908        16.918
      -1.606         0.977        10.000
      -1.606         1.047        15.532
      -1.606         1.117        16.225
      -1.606         1.187        15.819
      -1.606         1.257        14.839
      -1.606         1.326        16.918
      -1.606         1.396        16.225
      -1.606         1.466        15.819
      -1.606         1.536        16.225
      -1.606         1.606        15.819
      -1.606         1.676        10.000
      -1.606         1.745        10.000
      -1.606         1.815        10.000
      -1.606         1.885        10.000
      -1.606         1.955        10.000
      -1.606         2.025        10.000
      -1.606         2.094        10.000
      -1.606         2.164        10.000
      -1.606         2.234        10.000
      -1.606         2.304        10.000
      -1.606         2.374        10.000
      -1.606         2.443        10.000
      -1.606         2.513        10.000
      -1.606         2.583        10.000
      -1.606         2.653        10.000
      -1.606         2.723        10.000
      -1.606         2.793        10.000
      -1.606         2.862        10.000
      -1.606         2.932        10.000
      -1.606         3.002        10.000
      -1.606         3.072        10.000
      -1.606         3.142        10.000
      -1.536        -3.142        10.000
      -1.536        -3.072        10.000
      -1.536        -3.002        10.000
      -1.536        -2.932        10.000
      -1.536        -2.862        10.000
      -1.536        -2.793        10.000
      -1.536        -2.723        10.000
      -1.536        -2.653        10.000
      -1.536        -2.583        16.225
      -1.536        -2.513        16.225
      -1.536        -2.443        15.819
      -1.536        -2.374        15.126
      -1.536        -2.304        10.000
      -1.536        -2.234        15.309
      -1.536        -2.164        14.616
      -1.536        -2.094        14.972
      -1.536        -2.025        14.721
      -1.536        -1.955        14.839
      -1.536        -1.885        16.918
      -1.536        -1.815        15.309
      -1.536        -1.745        15.819
      -1.536        -1.676        15.126
      -1.536        -1.606        14.972
      -1.536        -1.536        15.126
      -1.536        -1.466        15.309
      -1.536        -1.396        14.972
      -1.536        -1.326        15.309
      -1.536        -1.257        16.225
      -1.536        -1.187        16.918
      -1.536        -1.117        14.839
      -1.536        -1.047        15.819
      -1.536        -0.977        16.918
      -1.536        -0.908        16.225
      -1.536        -0.838        10.000
      -1.536        -0.768        10.000
      -1.536        -0.698        10.000
      -1.536        -0.628        10.000
      -1.536        -0.559        10.000
      -1.536        -0.489        10.000
      -1.536        -0.419        10.000
      -1.536        -0.349        10.000
      -1.536        -0.279        10.000
      -1.536        -0.209        10.000
      -1.536        -0.140        10.000
      -1.536        -0.070        10.000
      -1.536         0.000        10.000
      -1.536         0.070        10.000
      -1.536         0.140        10.000
      -1.536         0.209        10.000
      -1.536         0.279        10.000
      -1.536         0.349        10.000
      -1.536         0.419        10.000
      -1.536         0.489        10.000
      -1.536         0.559        10.000
      -1.536         0.628        10.000
      -1.536         0.698        10.000
      -1.536         0.768        16.918
      -1.536         0.838        10.000
      -1.536         0.908        16.918
      -1.536         0.977        15.819
      -1.536         1.047        15.819
      -1.536         1.117        15.309
      -1.536         1.187        15.309
      -1.536         1.257        15.819
      -1.536         1.326        15.532
      -1.536         1.396        15.532
      -1.536         1.466        16.225
      -1.536         1.536        15.819
      -1.536         1.606        10.000
      -1.536         1.676        10.000
      -1.536         1.745        10.000
      -1.536         1.815        10.000
      -1.536         1.885        10.000
      -1.536         1.955        10.000
      -1.536         2.025        10.000
      -1.536         2.094        10.000
      -1.536         2.164        10.000
      -1.536         2.234        10.000
      -1.536         2.304        10.000
      -1.536         2.374        10.000
      -1.536         2.443        10.000
      -1.536         2.513        10.000
      -1.536         2.583        10.000
      -1.536         2.653        10.000
      -1.536         2.723        10.000
      -1.536         2.793        10.000
      -1.536         2.862        10.000
      -1.536         2.932        10.000
      -1.536         3.002        10.000
      -1.536         3.072        10.000
      -1.536         3.142        10.000
      -1.466        -3.142        10.000
      -1.466        -3.072        10.000
      -1.466        -3.002        10.000
      -1.466        -2.932        10.000
      -1.466        -2.862        10.000
      -1.466        -2.793        10.000
      -1.466        -2.723        10.000
      -1.466        -2.653        10.000
      -1.466        -2.583        16.225
      -1.466        -2.513        15.819
      -1.466        -2.443        15.819
      -1.466        -2.374        15.819
      -1.466        -2.304        16.918
      -1.466        -2.234        15.309
      -1.466        -2.164        14.972
      -1.466        -2.094        15.126
      -1.466        -2.025        14.972
      -1.466        -1.955        15.126
      -1.466        -1.885        16.225
      -1.466        -1.815        15.819
      -1.466        -1.745        15.309
      -1.466        -1.676        14.839
      -1.466        -1.606        15.309
      -1.466        -1.536        14.972
      -1.466        -1.466        16.918
      -1.466        -1.396        15.126
      -1.466        -1.326        14.972
      -1.466        -1.257        15.309
      -1.466        -1.187        15.309
      -1.466        -1.117        16.918
      -1.466        -1.047        16.225
      -1.466        -0.977        16.225
      -1.466        -0.908        10.000
      -1.466        -0.838        10.000
      -1.466        -0.768        16.918
      -1.466        -0.698        10.000
      -1.466        -0.628        10.000
      -1.466        -0.559        10.000
      -1.466        -0.489        10.000
      -1.466        -0.419        10.000
      -1.466        -0.349        10.000
      -1.466        -0.279        10.000
      -1.466        -0.209        10.000
      -1.466        -0.140        10.000
      -1.466        -0.070        10.000
      -1.466         0.000        10.000
      -1.466         0.070        10.000
      -1.466         0.140        10.000
      -1.466         0.209        10.000
      -1.466         0.279        10.000
      -1.466         0.349        10.000
      -1.466         0.419        10.000
      -1.466         0.489        10.000
      -1.466         0.559        10.000
      -1.466         0.628        10.000
      -1.466         0.698        10.000
      -1.466         0.768        10.000
      -1.466         0.838        10.000
      -1.466         0.908        16.918
      -1.466         0.977        16.918
      -1.466         1.047        15.532
      -1.466         1.117        15.532
      -1.466         1.187        15.126
      -1.466         1.257        14.616
      -1.466         1.326        15.126
      -1.466         1.396        16.225
      -1.466         1.466        16.918
      -1.466         1.536        16.225
      -1.466         1.606        10.000
      -1.466         1.676        10.000
      -1.466         1.745        10.000
      -1.466         1.815        10.000
      -1.466         1.885        10.000
      -1.466         1.955        10.000
      -1.466         2.025        10.000
      -1.466         2.094        10.000
      -1.466         2.164        10.000
      -1.466         2.234        10.000
      -1.466         2.304        10.000
      -1.466         2.374        10.000
      -1.466         2.443        10.000
      -1.466         2.513        10.000
      -1.466         2.583        10.000
      -1.466         2.653        10.000
      -1.466         2.723        10.000
      -1.466         2.793        10.000
      -1.466         2.862        10.000
      -1.466         2.932        10.000
      -1.466         3.002        10.000
      -1.466         3.072        10.000
      -1.466         3.142        10.000
      -1.396        -3.142        10.000
      -1.396        -3.072        10.000
      -1.396        -3.002        10.000
      -1.396        -2.932        10.000
      -1.396        -2.862        10.000
      -1.396        -2.793        16.918
      -1.396        -2.723        10.000
      -1.396        -2.653        16.918
      -1.396        -2.583        16.225
      -1.396        -2.513        15.819
      -1.396        -2.443        15.819
      -1.396        -2.374        15.126
      -1.396        -2.304        15.309
      -1.396        -2.234        15.309
      -1.396        -2.164        14.972
      -1.396        -2.094        16.225
      -1.396        -2.025        14.972
      -1.396        -1.955        14.721
      -1.396        -1.885        15.126
      -1.396        -1.815        14.839
      -1.396        -1.745        15.532
      -1.396        -1.676        15.532
      -1.396        -1.606        14.972
      -1.396        -1.536        14.972
      -1.396        -1.466        14.721
      -1.396        -1.396        14.972
      -1.396        -1.326        14.972
      -1.396        -1.257        14.616
      -1.396        -1.187        14.972
      -1.396        -1.117        14.721
      -1.396        -1.047        15.126
      -1.396        -0.977        15.532
      -1.396        -0.908        10.000
      -1.396        -0.838        16.918
      -1.396        -0.768        10.000
      -1.396        -0.698        10.000
      -1.396        -0.628        10.000
      -1.396        -0.559        10.000
      -1.396        -0.489        10.000
      -1.396        -0.419        10.000
      -1.396        -0.349        10.000
      -1.396        -0.279        10.000
      -1.396        -0.209        10.000
      -1.396        -0.140        10.000
      -1.396        -0.070        10.000
      -1.396         0.000        10.000
      -1.396         0.070        10.000
      -1.396         0.140        10.000
      -1.396         0.209        10.000
      -1.396         0.279        10.000
      -1.396         0.349        10.000
      -1.396         0.419        10.000
      -1.396         0.489        10.000
      -1.396         0.559        10.000
      -1.396         0.628        10.000
      -1.396         0.698        10.000
      -1.396         0.768        10.000
      -1.396         0.838        15.819
      -1.396         0.908        16.225
      -1.396         0.977        14.972
      -1.396         1.047        14.972
      -1.396         1.117        15.309
      -1.396         1.187        14.616
      -1.396         1.257        14.972
      -1.396         1.326        14.839
      -1.396         1.396        15.309
      -1.396         1.466        16.225
      -1.396         1.536        10.000
      -1.396         1.606        16.225
      -1.396         1.676        10.000
      -1.396         1.745        10.000
      -1.396         1.815        10.000
      -1.396         1.885        10.000
      -1.396         1.955        10.000
      -1.396         2.025        10.000
      -1.396         2.094        10.000
      -1.396         2.164        10.000
      -1.396         2.234        10.000
      -1.396         2.304        10.000
      -1.396         2.374        10.000
      -1.396         2.443        10.000
      -1.396         2.513        10.000
      -1.396         2.583        10.000
      -1.396         2.653        10.000
      -1.396         2.723        10.000
      -1.396         2.793        10.000
      -1.396         2.862        10.000
      -1.396         2.932        10.000
      -1.396         3.002        10.000
      -1.396         3.072        10.000
      -1.396         3.142        10.000
      -1.326        -3.142        10.000
      -1.326        -3.072        10.000
      -1.326        -3.002        10.000
      -1.326        -2.932        10.000
      -1.326        -2.862        10.000
      -1.326        -2.793        16.225
      -1.326        -2.723        15.819
      -1.326        -2.653        16.225
      -1.326        -2.583        15.532
      -1.326        -2.513        16.225
      -1.326        -2.443        15.532
      -1.326        -2.374        14.146
      -1.326        -2.304        15.126
      -1.326        -2.234        14.721
      -1.326        -2.164        14.616
      -1.326        -2.094        14.353
      -1.326        -2.025        15.126
      -1.326        -1.955        15.126
      -1.326        -1.885        15.819
      -1.326        -1.815        14.520
      -1.326        -1.745        14.279
      -1.326        -1.676        15.126
      -1.326        -1.606        14.210
      -1.326        -1.536        13.874
      -1.326        -1.466        14.279
      -1.326        -1.396        14.028
      -1.326        -1.326        14.085
      -1.326        -1.257        13.622
      -1.326        -1.187        13.827
      -1.326        -1.117        14.353
      -1.326        -1.047        14.839
      -1.326        -0.977        14.279
      -1.326        -0.908        14.972
      -1.326        -0.838        14.972
      -1.326        -0.768        15.532
      -1.326        -0.698        16.225
      -1.326        -0.628        16.225
      -1.326        -0.559        10.000
      -1.326        -0.489        16.918
      -1.326        -0.419        10.000
      -1.326        -0.349        10.000
      -1.326        -0.279        10.000
      -1.326        -0.209        10.000
      -1.326        -0.140        10.000
      -1.326        -0.070        10.000
      -1.326         0.000        10.000
      -1.326         0.070        10.000
      -1.326         0.140        10.000
      -1.326         0.209        10.000
      -1.326         0.279        10.000
      -1.326         0.349        10.000
      -1.326         0.419        10.000
      -1.326         0.489        10.000
      -1.326         0.559        10.000
      -1.326         0.628        10.000
      -1.326         0.698        16.918
      -1.326         0.768        16.918
      -1.326         0.838        16.225
      -1.326         0.908        16.225
      -1.326         0.977        14.839
      -1.326         1.047        14.972
      -1.326         1.117        14.433
      -1.326         1.187        14.279
      -1.326         1.257        14.279
      -1.326         1.326        14.721
      -1.326         1.396        14.721
      -1.326         1.466        14.279
      -1.326         1.536        15.532
      -1.326         1.606        16.918
      -1.326         1.676        16.918
      -1.326         1.745        10.000
      -1.326         1.815        16.918
      -1.326         1.885        10.000
      -1.326         1.955        10.000
      -1.326         2.025        10.000
      -1.326         2.094        10.000
      -1.326         2.164        10.000
      -1.326         2.234        10.000
      -1.326         2.304        10.000
      -1.326         2.374        10.000
