      -3.142        -3.142        10.000
      -3.142        -3.072        10.000
      -3.142        -3.002        10.000
      -3.142        -2.932        10.000
      -3.142        -2.862        10.000
      -3.142        -2.793        10.000
      -3.142        -2.723        10.000
      -3.142        -2.653        10.000
      -3.142        -2.583        10.000
      -3.142        -2.513        10.000
      -3.142        -2.443        10.000
      -3.142        -2.374        10.000
      -3.142        -2.304        10.000
      -3.142        -2.234        10.000
      -3.142        -2.164        10.000
      -3.142        -2.094        10.000
      -3.142        -2.025        10.000
      -3.142        -1.955        10.000
      -3.142        -1.885        10.000
      -3.142        -1.815        10.000
      -3.142        -1.745        10.000
      -3.142        -1.676        10.000
      -3.142        -1.606        10.000
      -3.142        -1.536        10.000
      -3.142        -1.466        10.000
      -3.142        -1.396        10.000
      -3.142        -1.326        10.000
      -3.142        -1.257        10.000
      -3.142        -1.187        10.000
      -3.142        -1.117        10.000
      -3.142        -1.047        10.000
      -3.142        -0.977        10.000
      -3.142        -0.908        10.000
      -3.142        -0.838        10.000
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        10.000
      -3.142        -0.559        10.000
      -3.142        -0.489        10.000
      -3.142        -0.419        10.000
      -3.142        -0.349        10.000
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        10.000
      -3.142         2.094        10.000
      -3.142         2.164        10.000
      -3.142         2.234        10.000
      -3.142         2.304        10.000
      -3.142         2.374        10.000
      -3.142         2.443        10.000
      -3.142         2.513        10.000
      -3.142         2.583        10.000
      -3.142         2.653        10.000
      -3.142         2.723        10.000
      -3.142         2.793        10.000
      -3.142         2.862        10.000
      -3.142         2.932        10.000
      -3.142         3.002        10.000
      -3.142         3.072        10.000
      -3.142         3.142        15.665
      -3.072        -3.142        10.000
      -3.072        -3.072        14.055
      -3.072        -3.002        14.972
      -3.072        -2.932        10.000
      -3.072        -2.862        10.000
      -3.072        -2.793        10.000
      -3.072        -2.723        10.000
      -3.072        -2.653        10.000
      -3.072        -2.583        10.000
      -3.072        -2.513        10.000
      -3.072        -2.443        10.000
      -3.072        -2.374        10.000
      -3.072        -2.304        10.000
      -3.072        -2.234        10.000
      -3.072        -2.164        10.000
      -3.072        -2.094        10.000
      -3.072        -2.025        10.000
      -3.072        -1.955        10.000
      -3.072        -1.885        10.000
      -3.072        -1.815        10.000
      -3.072        -1.745        10.000
      -3.072        -1.676        10.000
      -3.072        -1.606        10.000
      -3.072        -1.536        10.000
      -3.072        -1.466        10.000
      -3.072        -1.396        10.000
      -3.072        -1.326        10.000
      -3.072        -1.257        10.000
      -3.072        -1.187        10.000
      -3.072        -1.117        10.000
      -3.072        -1.047        10.000
      -3.072        -0.977        10.000
      -3.072        -0.908        10.000
      -3.072        -0.838        10.000
      -3.072        -0.768        10.000
      -3.072        -0.698        10.000
      -3.072        -0.628        10.000
      -3.072        -0.559        15.665
      -3.072        -0.489        10.000
      -3.072        -0.419        10.000
      -3.072        -0.349        10.000
      -3.072        -0.279        10.000
      -3.072        -0.209        10.000
      -3.072        -0.140        10.000
      -3.072        -0.070        10.000
      -3.072         0.000        10.000
      -3.072         0.070        10.000
      -3.072         0.140        10.000
      -3.072         0.209        10.000
      -3.072         0.279        10.000
      -3.072         0.349        10.000
      -3.072         0.419        10.000
      -3.072         0.489        10.000
      -3.072         0.559        10.000
      -3.072         0.628        10.000
      -3.072         0.698        10.000
      -3.072         0.768        10.000
      -3.072         0.838        10.000
      -3.072         0.908        10.000
      -3.072         0.977        10.000
      -3.072         1.047        10.000
      -3.072         1.117        10.000
      -3.072         1.187        10.000
      -3.072         1.257        10.000
      -3.072         1.326        15.665
      -3.072         1.396        10.000
      -3.072         1.466        10.000
      -3.072         1.536        10.000
      -3.072         1.606        10.000
      -3.072         1.676        10.000
      -3.072         1.745        15.665
      -3.072         1.815        15.665
      -3.072         1.885        14.566
      -3.072         1.955        15.665
      -3.072         2.025        10.000
      -3.072         2.094        13.873
      -3.072         2.164        13.585
      -3.072         2.234        12.620
      -3.072         2.304        12.669
      -3.072         2.374        11.976
      -3.072         2.443        11.794
      -3.072         2.513        11.676
      -3.072         2.583        11.090
      -3.072         2.653        10.894
      -3.072         2.723        10.853
      -3.072         2.793        10.929
      -3.072         2.862        11.334
      -3.072         2.932        11.639
      -3.072         3.002        11.753
      -3.072         3.072        12.574
      -3.072         3.142        13.267
      -3.002        -3.142        10.000
      -3.002        -3.072        12.529
      -3.002        -3.002        13.585
      -3.002        -2.932        14.278
      -3.002        -2.862        10.000
      -3.002        -2.793        15.665
      -3.002        -2.723        10.000
      -3.002        -2.653        10.000
      -3.002        -2.583        10.000
      -3.002        -2.513        10.000
      -3.002        -2.443        10.000
      -3.002        -2.374        10.000
      -3.002        -2.304        10.000
      -3.002        -2.234        10.000
      -3.002        -2.164        10.000
      -3.002        -2.094        10.000
      -3.002        -2.025        10.000
      -3.002        -1.955        10.000
      -3.002        -1.885        10.000
      -3.002        -1.815        10.000
      -3.002        -1.745        10.000
      -3.002        -1.676        10.000
      -3.002        -1.606        10.000
      -3.002        -1.536        10.000
      -3.002        -1.466        10.000
      -3.002        -1.396        10.000
      -3.002        -1.326        10.000
      -3.002        -1.257        10.000
      -3.002        -1.187        10.000
      -3.002        -1.117        15.665
      -3.002        -1.047        10.000
      -3.002        -0.977        10.000
      -3.002        -0.908        10.000
      -3.002        -0.838        10.000
      -3.002        -0.768        10.000
      -3.002        -0.698        10.000
      -3.002        -0.628        10.000
      -3.002        -0.559        10.000
      -3.002        -0.489        10.000
      -3.002        -0.419        10.000
      -3.002        -0.349        10.000
      -3.002        -0.279        10.000
      -3.002        -0.209        10.000
      -3.002        -0.140        10.000
      -3.002        -0.070        10.000
      -3.002         0.000        10.000
      -3.002         0.070        10.000
      -3.002         0.140        10.000
      -3.002         0.209        10.000
      -3.002         0.279        10.000
      -3.002         0.349        10.000
      -3.002         0.419        10.000
      -3.002         0.489        15.665
      -3.002         0.559        10.000
      -3.002         0.628        10.000
      -3.002         0.698        10.000
      -3.002         0.768        10.000
      -3.002         0.838        14.972
      -3.002         0.908        10.000
      -3.002         0.977        10.000
      -3.002         1.047        10.000
      -3.002         1.117        10.000
      -3.002         1.187        15.665
      -3.002         1.257        15.665
      -3.002         1.326        10.000
      -3.002         1.396        15.665
      -3.002         1.466        10.000
      -3.002         1.536        15.665
      -3.002         1.606        10.000
      -3.002         1.676        10.000
      -3.002         1.745        14.972
      -3.002         1.815        15.665
      -3.002         1.885        14.972
      -3.002         1.955        13.467
      -3.002         2.025        12.720
      -3.002         2.094        12.297
      -3.002         2.164        11.639
      -3.002         2.234        11.258
      -3.002         2.304        11.001
      -3.002         2.374        10.790
      -3.002         2.443        10.428
      -3.002         2.513        10.104
      -3.002         2.583         9.830
      -3.002         2.653         9.730
      -3.002         2.723         9.506
      -3.002         2.793         9.531
      -3.002         2.862         9.784
      -3.002         2.932         9.958
      -3.002         3.002        10.371
      -3.002         3.072        10.946
      -3.002         3.142        11.657
      -2.932        -3.142        10.000
      -2.932        -3.072        11.011
      -2.932        -3.002        12.620
      -2.932        -2.932        13.585
      -2.932        -2.862        10.000
      -2.932        -2.793        15.665
      -2.932        -2.723        10.000
      -2.932        -2.653        10.000
      -2.932        -2.583        10.000
      -2.932        -2.513        10.000
      -2.932        -2.443        10.000
      -2.932        -2.374        10.000
      -2.932        -2.304        10.000
      -2.932        -2.234        10.000
      -2.932        -2.164        10.000
      -2.932        -2.094        10.000
      -2.932        -2.025        10.000
      -2.932        -1.955        10.000
