      -3.142        -3.142        10.000
      -3.142        -3.072        10.000
      -3.142        -3.002        10.000
      -3.142        -2.932        10.000
      -3.142        -2.862        15.920
      -3.142        -2.793        10.000
      -3.142        -2.723        10.000
      -3.142        -2.653        14.821
      -3.142        -2.583        15.920
      -3.142        -2.513        14.821
      -3.142        -2.443        14.821
      -3.142        -2.374        14.821
      -3.142        -2.304        14.311
      -3.142        -2.234        13.522
      -3.142        -2.164        13.212
      -3.142        -2.094        13.087
      -3.142        -2.025        13.087
      -3.142        -1.955        13.355
      -3.142        -1.885        13.030
      -3.142        -1.815        13.030
      -3.142        -1.745        13.030
      -3.142        -1.676        12.924
      -3.142        -1.606        13.212
      -3.142        -1.536        12.785
      -3.142        -1.466        13.355
      -3.142        -1.396        13.212
      -3.142        -1.326        14.128
      -3.142        -1.257        13.841
      -3.142        -1.187        13.212
      -3.142        -1.117        13.841
      -3.142        -1.047        14.128
      -3.142        -0.977        14.821
      -3.142        -0.908        15.227
      -3.142        -0.838        10.000
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        10.000
      -3.142        -0.559        10.000
      -3.142        -0.489        10.000
      -3.142        -0.419        10.000
      -3.142        -0.349        10.000
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        10.000
      -3.142         2.094        10.000
      -3.142         2.164        10.000
      -3.142         2.234        10.000
      -3.142         2.304        10.000
      -3.142         2.374        10.000
      -3.142         2.443        10.000
      -3.142         2.513        10.000
      -3.142         2.583        10.000
      -3.142         2.653        10.000
      -3.142         2.723        10.000
      -3.142         2.793        15.920
      -3.142         2.862        10.000
      -3.142         2.932        10.000
      -3.142         3.002        10.000
      -3.142         3.072        10.000
      -3.142         3.142        10.000
      -3.072        -3.142        10.000
      -3.072        -3.072        12.662
      -3.072        -3.002        11.988
      -3.072        -2.932        11.409
      -3.072        -2.862        10.896
      -3.072        -2.793        10.285
      -3.072        -2.723         9.793
      -3.072        -2.653         9.414
      -3.072        -2.583         9.213
      -3.072        -2.513         8.925
      -3.072        -2.443         8.707
      -3.072        -2.374         8.365
      -3.072        -2.304         8.043
      -3.072        -2.234         7.772
      -3.072        -2.164         7.498
      -3.072        -2.094         7.358
      -3.072        -2.025         7.247
      -3.072        -1.955         7.186
      -3.072        -1.885         7.202
      -3.072        -1.815         7.198
      -3.072        -1.745         7.175
      -3.072        -1.676         7.179
      -3.072        -1.606         7.162
      -3.072        -1.536         7.212
      -3.072        -1.466         7.285
      -3.072        -1.396         7.341
      -3.072        -1.326         7.459
      -3.072        -1.257         7.665
      -3.072        -1.187         7.884
      -3.072        -1.117         8.149
      -3.072        -1.047         8.495
      -3.072        -0.977         8.961
      -3.072        -0.908         9.487
      -3.072        -0.838        10.403
      -3.072        -0.768        11.576
      -3.072        -0.698        12.454
      -3.072        -0.628        13.522
      -3.072        -0.559        15.920
      -3.072        -0.489        15.227
      -3.072        -0.419        10.000
      -3.072        -0.349        10.000
      -3.072        -0.279        10.000
      -3.072        -0.209        10.000
      -3.072        -0.140        10.000
      -3.072        -0.070        10.000
      -3.072         0.000        10.000
      -3.072         0.070        10.000
      -3.072         0.140        10.000
      -3.072         0.209        10.000
      -3.072         0.279        10.000
      -3.072         0.349        10.000
      -3.072         0.419        10.000
      -3.072         0.489        10.000
      -3.072         0.559        10.000
      -3.072         0.628        10.000
      -3.072         0.698        10.000
      -3.072         0.768        14.821
      -3.072         0.838        14.821
      -3.072         0.908        15.920
      -3.072         0.977        13.841
      -3.072         1.047        13.841
      -3.072         1.117        14.128
      -3.072         1.187        13.974
      -3.072         1.257        14.534
      -3.072         1.326        15.920
      -3.072         1.396        14.311
      -3.072         1.466        15.920
      -3.072         1.536        15.227
      -3.072         1.606        14.821
      -3.072         1.676        14.311
      -3.072         1.745        15.227
      -3.072         1.815        14.128
      -3.072         1.885        13.522
      -3.072         1.955        14.128
      -3.072         2.025        13.841
      -3.072         2.094        13.148
      -3.072         2.164        13.030
      -3.072         2.234        12.876
      -3.072         2.304        12.742
      -3.072         2.374        12.182
      -3.072         2.443        12.365
      -3.072         2.513        12.454
      -3.072         2.583        12.207
      -3.072         2.653        12.091
      -3.072         2.723        12.091
      -3.072         2.793        12.207
      -3.072         2.862        12.454
      -3.072         2.932        12.207
      -3.072         3.002        12.553
      -3.072         3.072        12.701
      -3.072         3.142        12.454
      -3.002        -3.142        10.000
      -3.002        -3.072        12.519
      -3.002        -3.002        12.136
      -3.002        -2.932        11.657
      -3.002        -2.862        11.124
      -3.002        -2.793        10.435
      -3.002        -2.723         9.967
      -3.002        -2.653         9.711
      -3.002        -2.583         9.452
      -3.002        -2.513         9.150
      -3.002        -2.443         8.935
      -3.002        -2.374         8.545
      -3.002        -2.304         8.217
      -3.002        -2.234         7.854
      -3.002        -2.164         7.586
      -3.002        -2.094         7.396
      -3.002        -2.025         7.288
      -3.002        -1.955         7.231
      -3.002        -1.885         7.191
      -3.002        -1.815         7.186
      -3.002        -1.745         7.220
      -3.002        -1.676         7.250
      -3.002        -1.606         7.245
      -3.002        -1.536         7.285
      -3.002        -1.466         7.364
      -3.002        -1.396         7.512
      -3.002        -1.326         7.657
      -3.002        -1.257         7.913
      -3.002        -1.187         8.227
      -3.002        -1.117         8.521
      -3.002        -1.047         8.955
      -3.002        -0.977         9.515
      -3.002        -0.908        10.127
      -3.002        -0.838        10.802
      -3.002        -0.768        11.809
      -3.002        -0.698        13.281
      -3.002        -0.628        14.311
      -3.002        -0.559        15.920
      -3.002        -0.489        10.000
      -3.002        -0.419        10.000
      -3.002        -0.349        10.000
      -3.002        -0.279        10.000
      -3.002        -0.209        10.000
      -3.002        -0.140        10.000
      -3.002        -0.070        10.000
      -3.002         0.000        10.000
      -3.002         0.070        10.000
      -3.002         0.140        10.000
      -3.002         0.209        10.000
      -3.002         0.279        10.000
      -3.002         0.349        10.000
      -3.002         0.419        10.000
      -3.002         0.489        10.000
      -3.002         0.559        10.000
      -3.002         0.628        15.920
      -3.002         0.698        15.920
      -3.002         0.768        15.227
      -3.002         0.838        10.000
      -3.002         0.908        15.227
      -3.002         0.977        14.821
      -3.002         1.047        14.128
      -3.002         1.117        14.311
      -3.002         1.187        14.534
      -3.002         1.257        14.311
      -3.002         1.326        14.821
      -3.002         1.396        14.821
      -3.002         1.466        14.311
      -3.002         1.536        15.227
      -3.002         1.606        15.227
      -3.002         1.676        14.311
      -3.002         1.745        15.920
      -3.002         1.815        14.821
      -3.002         1.885        14.821
      -3.002         1.955        13.974
      -3.002         2.025        14.311
      -3.002         2.094        13.435
      -3.002         2.164        13.087
      -3.002         2.234        13.355
      -3.002         2.304        12.701
      -3.002         2.374        12.876
      -3.002         2.443        12.662
      -3.002         2.513        12.588
      -3.002         2.583        12.394
      -3.002         2.653        12.424
      -3.002         2.723        12.876
      -3.002         2.793        12.454
      -3.002         2.862        12.394
      -3.002         2.932        12.742
      -3.002         3.002        13.148
      -3.002         3.072        13.148
      -3.002         3.142        13.281
      -2.932        -3.142        10.000
      -2.932        -3.072        13.723
      -2.932        -3.002        12.785
      -2.932        -2.932        12.159
      -2.932        -2.862        11.356
      -2.932        -2.793        10.612
      -2.932        -2.723        10.329
      -2.932        -2.653         9.861
      -2.932        -2.583         9.657
      -2.932        -2.513         9.417
      -2.932        -2.443         9.097
      -2.932        -2.374         8.774
      -2.932        -2.304         8.308
      -2.932        -2.234         7.952
      -2.932        -2.164         7.695
      -2.932        -2.094         7.490
      -2.932        -2.025         7.336
      -2.932        -1.955         7.292
