      -3.142        -3.142        10.000
      -3.142        -3.072        10.000
      -3.142        -3.002        10.000
      -3.142        -2.932        10.000
      -3.142        -2.862        10.000
      -3.142        -2.793        10.000
      -3.142        -2.723        10.000
      -3.142        -2.653        10.000
      -3.142        -2.583        10.000
      -3.142        -2.513        10.000
      -3.142        -2.443        10.000
      -3.142        -2.374        10.000
      -3.142        -2.304        16.188
      -3.142        -2.234        10.000
      -3.142        -2.164        10.000
      -3.142        -2.094        10.000
      -3.142        -2.025        10.000
      -3.142        -1.955        10.000
      -3.142        -1.885        10.000
      -3.142        -1.815        10.000
      -3.142        -1.745        10.000
      -3.142        -1.676        10.000
      -3.142        -1.606        10.000
      -3.142        -1.536        10.000
      -3.142        -1.466        10.000
      -3.142        -1.396        10.000
      -3.142        -1.326        10.000
      -3.142        -1.257        10.000
      -3.142        -1.187        10.000
      -3.142        -1.117        10.000
      -3.142        -1.047        10.000
      -3.142        -0.977        10.000
      -3.142        -0.908        10.000
      -3.142        -0.838        10.000
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        10.000
      -3.142        -0.559        10.000
      -3.142        -0.489        10.000
      -3.142        -0.419        10.000
      -3.142        -0.349        10.000
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        10.000
      -3.142         2.094        10.000
      -3.142         2.164        10.000
      -3.142         2.234        10.000
      -3.142         2.304        10.000
      -3.142         2.374        10.000
      -3.142         2.443        10.000
      -3.142         2.513        10.000
      -3.142         2.583        10.000
      -3.142         2.653        10.000
      -3.142         2.723        10.000
      -3.142         2.793        10.000
      -3.142         2.862        10.000
      -3.142         2.932        10.000
      -3.142         3.002        10.000
      -3.142         3.072        10.000
      -3.142         3.142        10.000
      -3.072        -3.142        10.000
      -3.072        -3.072        10.000
      -3.072        -3.002        15.495
      -3.072        -2.932        14.579
      -3.072        -2.862        14.397
      -3.072        -2.793        13.416
      -3.072        -2.723        13.053
      -3.072        -2.653        13.097
      -3.072        -2.583        13.144
      -3.072        -2.513        12.893
      -3.072        -2.443        12.856
      -3.072        -2.374        12.475
      -3.072        -2.304        12.475
      -3.072        -2.234        12.662
      -3.072        -2.164        12.525
      -3.072        -2.094        12.451
      -3.072        -2.025        12.662
      -3.072        -1.955        13.097
      -3.072        -1.885        13.549
      -3.072        -1.815        13.144
      -3.072        -1.745        13.549
      -3.072        -1.676        13.416
      -3.072        -1.606        13.053
      -3.072        -1.536        12.427
      -3.072        -1.466        12.200
      -3.072        -1.396        11.898
      -3.072        -1.326        11.554
      -3.072        -1.257        11.426
      -3.072        -1.187        11.198
      -3.072        -1.117        11.604
      -3.072        -1.047        11.678
      -3.072        -0.977        12.276
      -3.072        -0.908        12.633
      -3.072        -0.838        13.886
      -3.072        -0.768        14.242
      -3.072        -0.698        10.000
      -3.072        -0.628        10.000
      -3.072        -0.559        10.000
      -3.072        -0.489        10.000
      -3.072        -0.419        10.000
      -3.072        -0.349        10.000
      -3.072        -0.279        10.000
      -3.072        -0.209        10.000
      -3.072        -0.140        10.000
      -3.072        -0.070        10.000
      -3.072         0.000        10.000
      -3.072         0.070        10.000
      -3.072         0.140        10.000
      -3.072         0.209        10.000
      -3.072         0.279        10.000
      -3.072         0.349        10.000
      -3.072         0.419        10.000
      -3.072         0.489        10.000
      -3.072         0.559        10.000
      -3.072         0.628        10.000
      -3.072         0.698        10.000
      -3.072         0.768        10.000
      -3.072         0.838        10.000
      -3.072         0.908        10.000
      -3.072         0.977        16.188
      -3.072         1.047        10.000
      -3.072         1.117        10.000
      -3.072         1.187        10.000
      -3.072         1.257        16.188
      -3.072         1.326        10.000
      -3.072         1.396        10.000
      -3.072         1.466        10.000
      -3.072         1.536        10.000
      -3.072         1.606        10.000
      -3.072         1.676        10.000
      -3.072         1.745        10.000
      -3.072         1.815        10.000
      -3.072         1.885        10.000
      -3.072         1.955        10.000
      -3.072         2.025        10.000
      -3.072         2.094        10.000
      -3.072         2.164        10.000
      -3.072         2.234        10.000
      -3.072         2.304        10.000
      -3.072         2.374        10.000
      -3.072         2.443        10.000
      -3.072         2.513        10.000
      -3.072         2.583        10.000
      -3.072         2.653        10.000
      -3.072         2.723        10.000
      -3.072         2.793        10.000
      -3.072         2.862        10.000
      -3.072         2.932        10.000
      -3.072         3.002        10.000
      -3.072         3.072        10.000
      -3.072         3.142        10.000
      -3.002        -3.142        10.000
      -3.002        -3.072        14.802
      -3.002        -3.002        14.802
      -3.002        -2.932        13.704
      -3.002        -2.862        12.893
      -3.002        -2.793        12.181
      -3.002        -2.723        11.782
      -3.002        -2.653        11.770
      -3.002        -2.583        11.689
      -3.002        -2.513        11.667
      -3.002        -2.443        11.101
      -3.002        -2.374        11.107
      -3.002        -2.304        10.995
      -3.002        -2.234        10.832
      -3.002        -2.164        11.107
      -3.002        -2.094        11.035
      -3.002        -2.025        11.376
      -3.002        -1.955        11.461
      -3.002        -1.885        11.479
      -3.002        -1.815        11.746
      -3.002        -1.745        11.770
      -3.002        -1.676        11.689
      -3.002        -1.606        11.583
      -3.002        -1.536        11.171
      -3.002        -1.466        10.900
      -3.002        -1.396        10.598
      -3.002        -1.326        10.240
      -3.002        -1.257        10.115
      -3.002        -1.187        10.025
      -3.002        -1.117        10.167
      -3.002        -1.047        10.485
      -3.002        -0.977        11.041
      -3.002        -0.908        11.573
      -3.002        -0.838        12.297
      -3.002        -0.768        13.053
      -3.002        -0.698        13.991
      -3.002        -0.628        16.188
      -3.002        -0.559        10.000
      -3.002        -0.489        16.188
      -3.002        -0.419        10.000
      -3.002        -0.349        10.000
      -3.002        -0.279        10.000
      -3.002        -0.209        10.000
      -3.002        -0.140        10.000
      -3.002        -0.070        10.000
      -3.002         0.000        10.000
      -3.002         0.070        10.000
      -3.002         0.140        10.000
      -3.002         0.209        10.000
      -3.002         0.279        10.000
      -3.002         0.349        10.000
      -3.002         0.419        10.000
      -3.002         0.489        10.000
      -3.002         0.559        10.000
      -3.002         0.628        10.000
      -3.002         0.698        10.000
      -3.002         0.768        10.000
      -3.002         0.838        16.188
      -3.002         0.908        15.495
      -3.002         0.977        15.495
      -3.002         1.047        16.188
      -3.002         1.117        16.188
      -3.002         1.187        16.188
      -3.002         1.257        10.000
      -3.002         1.326        10.000
      -3.002         1.396        10.000
      -3.002         1.466        10.000
      -3.002         1.536        10.000
      -3.002         1.606        10.000
      -3.002         1.676        10.000
      -3.002         1.745        10.000
      -3.002         1.815        10.000
      -3.002         1.885        10.000
      -3.002         1.955        10.000
      -3.002         2.025        10.000
      -3.002         2.094        10.000
      -3.002         2.164        10.000
      -3.002         2.234        10.000
      -3.002         2.304        10.000
      -3.002         2.374        10.000
      -3.002         2.443        10.000
      -3.002         2.513        10.000
      -3.002         2.583        10.000
      -3.002         2.653        10.000
      -3.002         2.723        10.000
      -3.002         2.793        10.000
      -3.002         2.862        10.000
      -3.002         2.932        10.000
      -3.002         3.002        10.000
      -3.002         3.072        16.188
      -3.002         3.142        10.000
      -2.932        -3.142        10.000
      -2.932        -3.072        15.495
      -2.932        -3.002        13.355
      -2.932        -2.932        12.723
      -2.932        -2.862        11.624
      -2.932        -2.793        11.101
      -2.932        -2.723        10.687
      -2.932        -2.653        10.572
      -2.932        -2.583        10.462
      -2.932        -2.513        10.308
      -2.932        -2.443        10.118
      -2.932        -2.374         9.986
      -2.932        -2.304         9.710
      -2.932        -2.234         9.693
      -2.932        -2.164         9.740
      -2.932        -2.094         9.846
      -2.932        -2.025         9.940
      -2.932        -1.955        10.222
