      -3.142        -3.142        15.450
      -3.142        -3.072        15.450
      -3.142        -3.002        13.658
      -3.142        -2.932        13.658
      -3.142        -2.862        13.658
      -3.142        -2.793        13.370
      -3.142        -2.723        13.840
      -3.142        -2.653        13.370
      -3.142        -2.583        15.450
      -3.142        -2.513        15.450
      -3.142        -2.443        15.450
      -3.142        -2.374        10.000
      -3.142        -2.304        14.757
      -3.142        -2.234        15.450
      -3.142        -2.164        10.000
      -3.142        -2.094        10.000
      -3.142        -2.025        10.000
      -3.142        -1.955        10.000
      -3.142        -1.885        10.000
      -3.142        -1.815        10.000
      -3.142        -1.745        10.000
      -3.142        -1.676        10.000
      -3.142        -1.606        10.000
      -3.142        -1.536        10.000
      -3.142        -1.466        10.000
      -3.142        -1.396        10.000
      -3.142        -1.326        10.000
      -3.142        -1.257        10.000
      -3.142        -1.187        10.000
      -3.142        -1.117        10.000
      -3.142        -1.047        10.000
      -3.142        -0.977        10.000
      -3.142        -0.908        10.000
      -3.142        -0.838        10.000
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        10.000
      -3.142        -0.559        10.000
      -3.142        -0.489        10.000
      -3.142        -0.419        10.000
      -3.142        -0.349        10.000
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        10.000
      -3.142         2.094        10.000
      -3.142         2.164        10.000
      -3.142         2.234        15.450
      -3.142         2.304        15.450
      -3.142         2.374        14.757
      -3.142         2.443        10.000
      -3.142         2.513        14.757
      -3.142         2.583        10.000
      -3.142         2.653        15.450
      -3.142         2.723        10.000
      -3.142         2.793        10.000
      -3.142         2.862        14.351
      -3.142         2.932        14.351
      -3.142         3.002        13.658
      -3.142         3.072        13.504
      -3.142         3.142        13.840
      -3.072        -3.142        13.504
      -3.072        -3.072         7.698
      -3.072        -3.002         7.632
      -3.072        -2.932         7.670
      -3.072        -2.862         7.727
      -3.072        -2.793         7.863
      -3.072        -2.723         8.046
      -3.072        -2.653         8.285
      -3.072        -2.583         8.568
      -3.072        -2.513         8.794
      -3.072        -2.443         9.023
      -3.072        -2.374         9.301
      -3.072        -2.304         9.654
      -3.072        -2.234         9.986
      -3.072        -2.164        10.320
      -3.072        -2.094        10.582
      -3.072        -2.025        11.132
      -3.072        -1.955        11.688
      -3.072        -1.885        12.048
      -3.072        -1.815        12.616
      -3.072        -1.745        13.147
