      -3.142        -3.142        10.000
      -3.142        -3.072        10.000
      -3.142        -3.002        10.000
      -3.142        -2.932        10.000
      -3.142        -2.862        10.000
      -3.142        -2.793        10.000
      -3.142        -2.723        10.000
      -3.142        -2.653        16.188
      -3.142        -2.583        15.495
      -3.142        -2.513        14.579
      -3.142        -2.443        14.109
      -3.142        -2.374        15.090
      -3.142        -2.304        14.579
      -3.142        -2.234        15.090
      -3.142        -2.164        10.000
      -3.142        -2.094        15.090
      -3.142        -2.025        16.188
      -3.142        -1.955        10.000
      -3.142        -1.885        10.000
      -3.142        -1.815        10.000
      -3.142        -1.745        16.188
      -3.142        -1.676        16.188
      -3.142        -1.606        16.188
      -3.142        -1.536        10.000
      -3.142        -1.466        16.188
      -3.142        -1.396        10.000
      -3.142        -1.326        15.495
      -3.142        -1.257        10.000
      -3.142        -1.187        10.000
      -3.142        -1.117        15.090
      -3.142        -1.047        15.495
      -3.142        -0.977        10.000
      -3.142        -0.908        16.188
      -3.142        -0.838        10.000
      -3.142        -0.768        10.000
      -3.142        -0.698        10.000
      -3.142        -0.628        10.000
      -3.142        -0.559        10.000
      -3.142        -0.489        10.000
      -3.142        -0.419        10.000
      -3.142        -0.349        10.000
      -3.142        -0.279        10.000
      -3.142        -0.209        10.000
      -3.142        -0.140        10.000
      -3.142        -0.070        10.000
      -3.142         0.000        10.000
      -3.142         0.070        10.000
      -3.142         0.140        10.000
      -3.142         0.209        10.000
      -3.142         0.279        10.000
      -3.142         0.349        10.000
      -3.142         0.419        10.000
      -3.142         0.489        10.000
      -3.142         0.559        10.000
      -3.142         0.628        10.000
      -3.142         0.698        10.000
      -3.142         0.768        10.000
      -3.142         0.838        10.000
      -3.142         0.908        10.000
      -3.142         0.977        10.000
      -3.142         1.047        10.000
      -3.142         1.117        10.000
      -3.142         1.187        10.000
      -3.142         1.257        10.000
      -3.142         1.326        10.000
      -3.142         1.396        10.000
      -3.142         1.466        10.000
      -3.142         1.536        10.000
      -3.142         1.606        10.000
      -3.142         1.676        10.000
      -3.142         1.745        10.000
      -3.142         1.815        10.000
      -3.142         1.885        10.000
      -3.142         1.955        10.000
      -3.142         2.025        10.000
      -3.142         2.094        10.000
      -3.142         2.164        10.000
      -3.142         2.234        10.000
      -3.142         2.304        10.000
      -3.142         2.374        10.000
      -3.142         2.443        10.000
      -3.142         2.513        10.000
      -3.142         2.583        10.000
      -3.142         2.653        10.000
      -3.142         2.723        10.000
      -3.142         2.793        10.000
      -3.142         2.862        10.000
      -3.142         2.932        10.000
      -3.142         3.002        10.000
      -3.142         3.072        10.000
      -3.142         3.142        10.000
      -3.072        -3.142        10.000
      -3.072        -3.072        14.397
      -3.072        -3.002        13.480
      -3.072        -2.932        12.382
      -3.072        -2.862        12.045
      -3.072        -2.793        11.573
      -3.072        -2.723        11.219
      -3.072        -2.653        10.639
      -3.072        -2.583         9.998
      -3.072        -2.513         9.558
      -3.072        -2.443         9.210
      -3.072        -2.374         9.207
      -3.072        -2.304         9.195
      -3.072        -2.234         9.537
      -3.072        -2.164         9.848
      -3.072        -2.094        10.325
      -3.072        -2.025        10.720
      -3.072        -1.955        11.198
      -3.072        -1.885        11.554
      -3.072        -1.815        11.782
      -3.072        -1.745        11.884
      -3.072        -1.676        11.758
      -3.072        -1.606        11.452
      -3.072        -1.536        11.344
      -3.072        -1.466        10.931
      -3.072        -1.396        10.554
      -3.072        -1.326        10.395
      -3.072        -1.257        10.200
      -3.072        -1.187        10.230
      -3.072        -1.117        10.402
      -3.072        -1.047        10.716
      -3.072        -0.977        11.276
      -3.072        -0.908        11.969
      -3.072        -0.838        13.298
      -3.072        -0.768        13.623
      -3.072        -0.698        14.579
      -3.072        -0.628        10.000
      -3.072        -0.559        16.188
      -3.072        -0.489        16.188
      -3.072        -0.419        10.000
      -3.072        -0.349        10.000
      -3.072        -0.279        10.000
      -3.072        -0.209        10.000
      -3.072        -0.140        10.000
      -3.072        -0.070        10.000
      -3.072         0.000        10.000
      -3.072         0.070        10.000
      -3.072         0.140        10.000
      -3.072         0.209        10.000
      -3.072         0.279        10.000
      -3.072         0.349        10.000
      -3.072         0.419        10.000
      -3.072         0.489        10.000
      -3.072         0.559        10.000
      -3.072         0.628        15.495
      -3.072         0.698        10.000
      -3.072         0.768        10.000
      -3.072         0.838        15.495
      -3.072         0.908        16.188
      -3.072         0.977        15.495
      -3.072         1.047        10.000
      -3.072         1.117        14.802
      -3.072         1.187        16.188
      -3.072         1.257        10.000
      -3.072         1.326        10.000
      -3.072         1.396        10.000
      -3.072         1.466        10.000
      -3.072         1.536        10.000
      -3.072         1.606        10.000
      -3.072         1.676        10.000
      -3.072         1.745        10.000
      -3.072         1.815        10.000
      -3.072         1.885        10.000
      -3.072         1.955        10.000
      -3.072         2.025        10.000
      -3.072         2.094        10.000
      -3.072         2.164        10.000
      -3.072         2.234        10.000
      -3.072         2.304        10.000
      -3.072         2.374        10.000
      -3.072         2.443        10.000
      -3.072         2.513        10.000
      -3.072         2.583        10.000
      -3.072         2.653        10.000
      -3.072         2.723        10.000
      -3.072         2.793        10.000
      -3.072         2.862        10.000
      -3.072         2.932        10.000
      -3.072         3.002        10.000
      -3.072         3.072        15.495
      -3.072         3.142        15.090
      -3.002        -3.142        10.000
      -3.002        -3.072        16.188
      -3.002        -3.002        15.090
      -3.002        -2.932        13.704
      -3.002        -2.862        13.244
      -3.002        -2.793        12.218
      -3.002        -2.723        11.832
      -3.002        -2.653        10.968
      -3.002        -2.583        10.601
      -3.002        -2.513        10.261
      -3.002        -2.443        10.143
      -3.002        -2.374        10.225
      -3.002        -2.304        10.308
      -3.002        -2.234        10.628
      -3.002        -2.164        11.029
      -3.002        -2.094        11.563
      -3.002        -2.025        11.999
      -3.002        -1.955        12.317
      -3.002        -1.885        12.662
      -3.002        -1.815        13.010
      -3.002        -1.745        12.970
      -3.002        -1.676        13.193
      -3.002        -1.606        12.427
      -3.002        -1.536        12.181
      -3.002        -1.466        11.926
      -3.002        -1.396        11.624
      -3.002        -1.326        11.409
      -3.002        -1.257        11.205
      -3.002        -1.187        11.329
      -3.002        -1.117        11.368
      -3.002        -1.047        11.746
      -3.002        -0.977        12.382
      -3.002        -0.908        13.480
      -3.002        -0.838        13.549
      -3.002        -0.768        14.397
      -3.002        -0.698        10.000
      -3.002        -0.628        10.000
      -3.002        -0.559        10.000
      -3.002        -0.489        10.000
      -3.002        -0.419        10.000
      -3.002        -0.349        10.000
      -3.002        -0.279        10.000
      -3.002        -0.209        10.000
      -3.002        -0.140        10.000
      -3.002        -0.070        10.000
      -3.002         0.000        10.000
      -3.002         0.070        10.000
      -3.002         0.140        10.000
      -3.002         0.209        10.000
      -3.002         0.279        10.000
      -3.002         0.349        10.000
      -3.002         0.419        10.000
      -3.002         0.489        10.000
      -3.002         0.559        10.000
      -3.002         0.628        10.000
      -3.002         0.698        10.000
      -3.002         0.768        10.000
      -3.002         0.838        10.000
      -3.002         0.908        16.188
      -3.002         0.977        10.000
      -3.002         1.047        15.495
      -3.002         1.117        10.000
      -3.002         1.187        10.000
      -3.002         1.257        10.000
      -3.002         1.326        10.000
      -3.002         1.396        10.000
      -3.002         1.466        10.000
      -3.002         1.536        10.000
      -3.002         1.606        10.000
      -3.002         1.676        10.000
      -3.002         1.745        10.000
      -3.002         1.815        10.000
      -3.002         1.885        10.000
      -3.002         1.955        10.000
      -3.002         2.025        10.000
      -3.002         2.094        10.000
      -3.002         2.164        10.000
      -3.002         2.234        10.000
      -3.002         2.304        10.000
      -3.002         2.374        10.000
      -3.002         2.443        10.000
      -3.002         2.513        10.000
      -3.002         2.583        10.000
      -3.002         2.653        10.000
      -3.002         2.723        10.000
      -3.002         2.793        10.000
      -3.002         2.862        10.000
      -3.002         2.932        10.000
      -3.002         3.002        10.000
      -3.002         3.072        16.188
      -3.002         3.142        10.000
      -2.932        -3.142        10.000
      -2.932        -3.072        10.000
      -2.932        -3.002        15.090
      -2.932        -2.932        16.188
      -2.932        -2.862        13.991
      -2.932        -2.793        13.549
      -2.932        -2.723        12.404
      -2.932        -2.653        11.845
      -2.932        -2.583        11.723
      -2.932        -2.513        11.306
      -2.932        -2.443        11.291
      -2.932        -2.374        11.205
      -2.932        -2.304        11.711
      -2.932        -2.234        11.898
      -2.932        -2.164        12.145
      -2.932        -2.094        12.662
      -2.932        -2.025        13.480
      -2.932        -1.955        13.298
